date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,374.11543320592534,237.07555431730114,100.21947458346912,160.16144099276073,200.95195085715062,495.010937402525
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,384.20579438495906,232.67982053777916,104.1956614898354,162.1818895146554,203.08240754125634,495.5928676026127
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,385.4336140105908,232.6792484539427,102.80527271346062,160.17362981115588,205.82514041449087,492.7082803612739
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,379.7269113330705,229.45649860312267,101.21705636107804,165.7911993178772,206.15078614424897,495.2241003843358
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,389.52745397469374,237.54629302570544,103.14442174323108,175.88271707634885,205.28066719451778,504.9574299686075
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,402.618111317407,240.41445269228157,102.56600165613506,197.9435591791224,205.221107528804,502.13875075016244
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,,,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303,
2026-04-23,6475.81,1174.31,224500.0,1225000.0,,,,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,366.0243769334384,243.35900697154423,94.37892750119644,178.55643062249555,199.49929939554872,490.40190697767855
2026-04-24,6475.63,1203.84,219500.0,1222000.0,,,,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,363.69056765249593,259.1807091849836,95.76257149971649,174.25994501957652,201.2183805884243,522.9517581528821
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,455.78160644173136,264.6849614910121,103.91238206556162,188.4281204389676,205.1021376212102,636.5300113549606
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,441.6583328115644,248.4640537029393,100.93896442411416,196.2351109936424,203.3587369784336,631.6018045392404
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,444.17018235116257,257.59037451403077,104.17763391247307,212.5098121388599,203.64447205558236,649.513195286782
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,444.0961416631229,254.1771013732509,102.94083768507292,207.2558422252421,203.66823385898792,670.2174781485375
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,474.9988498194703,260.199915877871,103.13651120663775,212.82205547099608,201.24343470326724,737.4270028146984
2026-05-05,,,,,642.9000244140625,,1409.75,,,,7267.16015625,25349.5078125,17.280000686645508,197.41000366210935,,,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,659.9650268554688,1089000.0,1400.010009765625,,,,7341.22021484375,25707.763671875,17.219999313354492,205.23179626464844,,,516.9684179649261,254.82124391399782,103.59476550516037,212.26750422983025,199.7271351953475,775.8014690271073
