date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,387.7684941466597,220.14807426952055,104.29450601386652,166.74098701309973,213.06530086467205,443.4799872081626
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,378.09365643767114,203.38023914951867,96.98767433495094,165.09828364073516,211.7969495713197,469.64729017133953
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,393.3279862973512,205.11052639688893,97.91746102880472,164.20061272473868,213.252340649425,483.01519006825583
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,403.85520502894485,201.22090235878477,101.71925770413895,166.24575255094942,215.49947983184987,483.83741036949505
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,409.9241491454973,203.92255854110778,102.83348352577387,169.5221631469227,217.9978149853468,486.8494535534023
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,403.8460968868713,201.10422524432556,101.30340701381857,175.52228222726194,218.3632719007236,489.3182136587128
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,409.8694193466784,205.48557745424688,100.85941601635025,180.28649265432603,217.83783352011994,492.9112586289547
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,423.78924760454623,207.8493421610796,100.24731733270465,202.72635312807708,217.77833873226442,490.22233382494954
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,423.8712995282201,224.38846162316594,99.02673285882187,205.56820576655977,213.1667855254908,506.1121998010509
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,430.3490677632226,219.68542857738692,98.3465586315071,199.93217280368836,214.61811490831911,537.8310755483643
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,430.9141770849362,225.26414542514482,100.14241785560822,202.4538168197051,215.8661117450803,575.59665347916
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,475.0519255806844,239.88268459766977,105.78292747421268,196.74971741352388,213.8650974791964,637.5633214087926
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859375,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,469.4817070053772,217.50225640115042,100.91186132587342,207.5670455888053,215.51830542930296,624.3548695870289
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,468.3098195777351,241.3684994038408,107.02206338440573,216.1067351179948,216.9514787960063,644.0212095035531
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,509.8421486505545,269.34683881924764,108.31553534929007,218.080720665554,221.99804431961127,738.4899069761316
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753903,4.45,14.17,535.7377126867802,258.2288556287648,107.59635034438055,227.51937863301868,224.1852010181596,798.968802980818
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,543.9225404237243,220.29119531476798,100.75801229288453,217.6054530280072,212.06767288756708,758.5010421562797
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,551.2150855382109,209.66310422309502,99.90750220545831,215.00978794596236,216.1076809362013,764.9028183974028
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,552.3924668139304,203.3253746131372,97.21585101526698,212.00255459456383,214.2054278153076,752.1507941994751
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,592.0943787963947,210.0114304640233,94.16311595758832,211.0444293503307,212.3194140593519,735.1580147568366
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,570.4575079310716,208.30336862280922,93.9031085507608,196.5437030695289,207.67542114430412,706.3625354533613
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,604.8268675688952,209.51691032524866,93.96194322175431,196.49224374102704,204.96554965756593,696.4674264007623
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,,8.56,612.840231092859,223.16664763788827,103.06131841234276,195.85327787651755,210.77467025431784,688.5160095869397
2026-05-15,7493.18,1129.82,270500.0,1819000.0,,1098000.0,,,-8.614864864864868,-7.664974619289344,,,,,,,560.1042758691367,212.620156299857,100.21587601673455,188.1273948014076,205.47064147268608,637.2087885063952
2026-05-18,7516.04,1111.09,281000.0,1840000.0,,1093000.0,,,3.8817005545286554,1.1544804837823053,,,,,,,550.6913822608298,194.3636757921667,92.73576655544458,188.6952289347559,199.73705540549884,614.8842714384555
