date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.3099975585937,4.3,12.39,369.0251628645184,185.0129183227697,98.32176305829036,173.08025740418995,184.9863792914868,410.1868355461824
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,375.5671425094308,192.5677250660798,98.27766494451446,163.2854029398183,197.02314201780987,486.0083934472089
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,399.34007649177,187.29814637258968,105.0268947193546,171.51199494949498,189.22703294988816,440.66633941103765
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,405.7402526164046,189.96093080885385,106.1300146975089,174.89643076242652,191.3781599313865,443.4631393859887
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,387.6751678700536,177.02395481807784,104.5139536311206,184.93462969736,189.4152049849001,418.0706608177511
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,393.44405495721287,180.6217022627108,104.07582412361437,189.91661082610173,189.0007959255559,421.34703904833657
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,406.66491990970644,182.66640546694896,103.45011196705428,213.39737916881728,188.95436263847282,418.875200970465
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,406.8995417058972,196.71875937694927,102.17085055162585,216.36866483439408,184.9641089507985,432.23618482937604
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,413.65619810257346,192.77704074108829,101.48504395522703,210.48794540626244,186.22625437572083,458.561945280575
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,414.24881864305894,197.5303290060365,103.36459104886845,213.1283115082409,187.3141840333101,491.17896036867364
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,462.6517138713981,198.69422504510243,103.94160236979032,196.6331154966648,195.3207564916796,600.4978282568226
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,448.9477284474802,190.8784542652093,104.2028760179817,218.42002048522048,186.88242760751683,531.2780636746573
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,446.47646407825164,195.07826830137083,104.86798174856747,229.28202579449137,187.4504053565504,539.4520180936529
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,445.5421436801775,192.53043123583785,103.5751255787666,223.61521198528655,187.47073130348716,557.5626042761381
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753903,4.45,14.17,470.3504600636334,212.39479002858232,100.51703040855548,212.3202808414731,197.6027510391857,718.1419562491826
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,520.5614103578354,193.08628398277983,104.03843588299672,229.0369234776364,183.8009306500582,645.5352048085858
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,527.458211004636,183.99629982050962,103.12748679409765,226.32153810782498,187.30270419175676,651.0589910474341
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,528.435012800703,178.49190016009848,100.29914632297522,223.20231381845394,185.62464085325385,640.3929783518039
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912216,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,566.5004228559343,184.3131147005844,97.11608175087892,222.15569097438865,184.00621767658012,625.981846209593
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,545.8930096901795,182.4066515577887,96.91042235105516,206.8970421733851,180.05124915262047,601.6232195830067
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,590.9350584889038,192.42585028316248,95.05311669953797,193.5002512673864,184.1257583422882,614.3064900249497
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,4.47,8.56,596.1523248101436,186.2639628581616,99.5272423252535,206.7067075537697,183.31265186058403,590.1943525001122
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,535.1960702941338,171.87965806058963,98.36041404079724,199.6169634659402,177.46180773277098,534.0775479104224
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.8817005545286554,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,528.9848445136429,170.34553112040828,95.81143400801224,198.60015327555422,173.10993868164638,523.5098361547061
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.9572953736654797,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.61000061035156,4.67,12.31,501.17940913621146,171.5017917464597,95.32765905445925,190.50636705385475,173.37829660813395,501.02104146091455
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,500.589576967432,170.14286975984933,93.44962770679426,183.51104804142608,172.9678451381054,495.42690990562096
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.509994506836,4.57,10.82,567.0544655254113,181.1582663179161,93.47752368369204,193.2162152213992,177.53816122725817,562.678313754659
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,363555237906.0,-2.3372287145242088,0.0515463917525771,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,4.56,10.92,561.4818515331855,189.54903959998768,98.05215244426373,199.15419916168065,183.00042953761715,577.8507554124226
2026-05-25,,,,,,,,,,,,,16.59000015258789,,4.56,,,,,,,
2026-05-26,8047.51,1172.52,299000.0,2052000.0,895.8800048828125,1181000.0,1589.550048828125,362547872252.0,,,7519.1201171875,26656.1796875,17.010000228881836,214.8600006103516,4.5,10.16,577.5276650959372,190.2266975592754,98.81679582867318,199.07712092439488,178.31838969356832,553.5072011962003
2026-05-27,8228.7,1133.13,307000.0,2243000.0,928.4099731445312,1276000.0,1589.93994140625,366900355958.0,2.6755852842809347,9.307992202729043,7520.35986328125,26674.73046875,16.290000915527344,212.60000610351562,4.48,9.0,597.6265639746275,187.20585510498418,98.80090364000307,191.99725602718692,175.8611270440286,526.7329903621971
2026-05-28,8185.29,1104.36,299500.0,2289000.0,923.52001953125,1237000.0,1641.6400146484375,370687183027.0,-2.442996742671011,2.0508247882300434,7563.6298828125,26917.470703125,15.739999771118164,214.25,4.45,8.14,586.9784559022394,178.80526008457335,96.1673343617299,205.26312449737,171.66161187560414,505.9209099628148
2026-05-29,8476.15,1074.8,317000.0,2333000.0,971.0,1233000.0,1694.97998046875,380226811870.0,5.843071786310516,1.9222367846221111,7580.06005859375,26972.619140625,15.319999694824219,211.13999938964844,4.45,6.33,594.9109919349493,173.18767348329848,96.54118508228063,211.5413196261743,171.72607031124733,502.45843246841196
2026-06-01,8788.38,1050.03,349000.0,2363000.0,1035.5,1256000.0,1761.4300537109375,376811690126.0,10.094637223974768,1.2858979854264874,7599.9599609375,27086.810546875,16.049999237060547,224.3600006103516,4.47,6.02,626.1846435137495,175.54391537322434,93.99370584239934,203.7620221230957,171.9155321889928,536.3998159715924
2026-06-02,8801.49,1026.03,360500.0,2360000.0,1064.0999755859375,1346000.0,1716.3599853515625,377091277972.0,3.2951289398280847,-0.1269572577232369,7609.77978515625,27093.900390625,15.770000457763672,222.82000732421875,4.46,5.86,611.3407225838953,161.02363643330418,93.2118470425513,195.63240965611948,175.70633562027672,481.91946398996834
2026-06-03,,,,,1079.5699462890625,,1831.5,,,,7553.68017578125,26853.98046875,16.059999465942383,214.75,4.49,6.32,,,,,,
2026-06-04,8639.41,1049.73,351500.0,2298000.0,996.0,1361000.0,1759.6800537109375,377375972635.0,,,7584.31005859375,26830.9609375,15.399999618530273,218.66000366210938,4.47,6.91,611.9392835194723,159.8830863887357,91.94108176373518,194.54299416451542,181.62574610651018,477.2777025800908
2026-06-05,8160.59,1002.44,329000.0,2070000.0,864.010009765625,1258000.0,1559.3199462890625,,-6.401137980085347,-9.921671018276768,7383.740234375,25709.4296875,21.51000022888184,205.1000061035156,,14.52,578.4385472396783,163.7456680735154,87.85611055213208,186.39296378948185,190.74426422132933,471.3787133675616
2026-06-08,,,295500.0,1911000.0,,1118000.0,,,-10.182370820668696,-7.681159420289852,,,,,,,518.9585475304194,149.8291803366227,82.50333991313994,169.84184109297897,171.4532814816946,432.8226422862867
2026-06-09,8096.93,967.81,322000.0,2215000.0,,1269000.0,,,8.967851099830803,15.907901622187337,,,,,,,589.1252282761717,151.44760707040422,87.92758062167191,173.46139379675392,178.47981289244132,461.627524890666
