date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,387.7684941466597,220.14807426952058,104.29450601386651,166.74098701309973,213.06530086467205,443.4799872081626
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,379.37577288066933,220.6336260643312,101.92000928020236,163.50212925071952,212.51400204424831,476.68841433568855
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,394.5679531688346,222.50964206802047,102.94870070926385,162.5980074203146,213.97073858821292,490.16526798521
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,405.1406379255993,218.2751690850351,107.02136249329598,164.62660455948378,216.2250071352784,491.0747188854954
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,447.6302686514735,249.9760526682072,110.68888093064312,174.2737079771617,223.85099652569525,549.2235047447094
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,405.0755125968685,218.15516799660156,106.42257734813207,173.84063199585387,219.09761510296727,496.56581791437543
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,411.0414082298841,222.92822543559544,105.89761604663482,178.6175434328366,218.57018847445266,500.2936699642863
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,424.93187251447387,225.4617594648549,105.31542864314007,201.02894771868654,218.51040509976733,497.64315046934945
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,425.0250423472103,243.43215950325208,103.99160069556022,203.8685380075609,213.8841921973758,513.7421441844447
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,431.5388803046426,238.28281952491275,103.27001521209732,198.23843514884783,215.34327499764012,545.9294342198052
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,432.18351827211575,244.30971076672375,105.17396831245608,200.75416436042605,216.59690048271446,584.144994342072
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,4.35,9.2,475.0519255806844,239.88268459766977,105.78292747421267,196.74971741352388,213.86509747919638,637.5633214087926
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,516.6349651088831,254.46010694197787,111.35194582574324,222.9812384973314,228.58948793363447,718.8762032719228
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,468.3098195777351,241.36849940384081,107.02206338440571,216.10673511799473,216.9514787960063,644.0212095035531
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,509.8421486505545,269.34683881924764,108.31553534929007,218.080720665554,221.99804431961127,738.4899069761316
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753903,4.45,14.17,535.7377126867802,258.2288556287648,107.59635034438055,227.51937863301868,224.1852010181596,798.968802980818
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,545.4759148118317,238.92561406184328,106.52236278975528,215.79086153654038,212.79719467112972,770.6978444839301
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,552.5890343120004,227.32323104054393,105.36746612292556,213.28725160830467,216.8519436911389,777.1256428245234
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,553.6494215921707,220.4507560872532,102.42177920806267,210.3055396638299,214.9418691082454,764.1894871343635
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,593.0271114658842,227.7180147923268,99.18427545314637,209.38960408690355,213.051238711692,746.9790898714888
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,571.167740950087,225.83410989199757,98.70924717288126,194.93407811613238,208.3927380698265,717.7481543138391
2026-05-13,7844.01,1176.93,284000.0,1976000.0,,1190000.0,,,1.7921146953405076,7.683923705722062,,,,,,,647.9983006950379,240.95560102120825,100.34470148938114,204.90037286051444,215.0713908588368,771.1934136198256
2026-05-14,7981.41,1191.09,296000.0,1970000.0,,1171000.0,,,4.225352112676051,-0.3036437246963563,,,,,,,672.044141577993,240.85787306701667,108.11242110830436,212.16567518117037,222.82006846091497,780.4522492798632
2026-05-15,7493.18,1129.82,270500.0,1819000.0,,1098000.0,,,-8.614864864864868,-7.664974619289344,,,,,,,560.1042758691367,212.620156299857,100.21587601673457,188.1273948014076,205.47064147268608,637.2087885063952
