date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,kioxia,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-02,5234.05,1056.34,178400.0,830000.0,366.239990234375,469500.0,701.5900268554688,21095.0,327255059314.0,-5.907172995780585,-7.054871220604708,6582.68994140625,21879.1796875,23.8700008392334,177.38999938964844,4.31,25.0,284.39208343128115,150.5081754259386,97.0298587856288,168.74191219999346,145.87551518792537,271.85668878114984
2026-04-03,5377.3,1063.75,186200.0,876000.0,,483000.0,,21850.0,324439830772.0,4.372197309417047,5.542168674698789,,,,,4.35,,282.6265676996212,156.62716859603054,95.85428142671918,165.3437487399242,146.61915178660263,269.2157479770112
2026-04-06,5450.33,1047.37,193100.0,886000.0,377.760009765625,487000.0,724.6300048828125,22800.0,328459017320.0,3.705692803437155,1.1415525114155223,6611.830078125,21996.33984375,24.170000076293945,177.63999938964844,4.34,24.08,283.27179264111095,146.43816830248608,95.92003495268915,168.68230214288536,150.36314209108426,273.51316400790296
2026-04-07,5494.78,1036.73,196500.0,916000.0,377.5799865722656,499000.0,710.7999877929688,23270.0,326576809968.0,1.760745727602275,3.3860045146726803,6616.85009765625,22017.849609375,25.780000686645508,178.10000610351562,4.33,25.7,301.8941288699494,151.97059318701127,95.81310291218296,173.8679172421159,144.93679248732712,269.6624406798039
2026-04-08,5872.34,1089.85,210500.0,1033000.0,406.7300109863281,578000.0,780.9000244140625,27600.0,327300052730.0,7.124681933842236,12.772925764192134,6782.81005859375,22634.990234375,21.040000915527344,182.0800018310547,4.29,17.27,332.5691339331385,160.69474506974507,99.9202722734077,179.63095858587775,153.71240952159982,301.6330647211643
2026-04-09,5778.01,1076.0,204000.0,998000.0,421.510009765625,560000.0,851.5700073242188,27700.0,327200174770.0,-3.0878859857482177,-3.388189738625358,6824.66015625,22822.419921875,19.489999771118164,183.91000366210935,4.29,14.25,312.77653012742866,156.22227973984172,98.50405554823476,180.8618380389351,154.43851866176956,291.9024172948267
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,30140.0,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,317.3992360161039,159.88950718621422,99.02448712170202,179.9324751461922,158.32742860772032,299.1354526642039
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.3099975585937,4.3,12.39,369.0251628645184,185.0129183227697,98.32176305829036,173.08025740418995,184.9863792914868,410.1868355461824
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,375.5671425094308,192.5677250660798,98.27766494451446,163.2854029398183,197.02314201780987,486.0083934472089
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,32410.0,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,344.87443955012526,163.5876702488545,102.5380634189054,181.2334156286473,159.1590689803999,338.9771866585039
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,33870.0,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,336.0169493017354,161.8996831942663,102.67583751295405,181.180841381939,162.55968778349072,333.8345377452363
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,920.989990234375,30530.0,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,331.2917262700294,159.4879923725893,101.07390347324056,187.40961343055463,162.81673117859202,335.8523608348079
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,30510.0,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,335.5270538334494,156.96752295265992,101.31127301760074,189.3505139104857,163.87200330434416,334.2507567026567
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,32740.0,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,346.6371236194475,159.26640370122584,100.75738631689661,212.76404562165425,163.82662069902946,332.3458702290577
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,34800.0,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,346.7026482178828,170.95944761041352,99.51007382092922,215.72867559122813,160.37814980901948,342.9804394883702
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,35380.0,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,352.4877178608926,168.08219011039725,98.80237313499008,209.83200867275636,161.4669410020814,363.9411314929426
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,34580.0,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,352.74185116325503,172.2656943502218,100.59455413755798,212.5191353964915,162.3884711336042,389.5253546466114
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,35470.0,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,386.568318132711,175.05338338975233,100.35813954826163,211.58501412225755,158.82024697969825,429.5864086716503
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,36320.0,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,430.04800090245743,175.87664475555073,106.8850432023646,228.20447258442013,174.15083468931215,450.7485962163529
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,380.6237349532505,170.35486404706762,102.33322546866881,228.340024201537,162.4888259635481,427.88422578067014
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,37560.0,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,380.6857453815568,173.71538393746172,100.33674278760954,226.25293110216063,161.06339423176487,448.5589597132413
2026-05-01,,,,,542.2100219726562,,1187.0,36410.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,406.4040793381321,171.96294990134425,101.36216001967438,228.73678894587525,160.56935659756323,489.05207501890175
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,443.44522948072347,168.16573872782556,101.95613036744356,228.16658665604882,159.3226016025789,513.1432874388443
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,43410.0,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,449.2896777840749,161.57389063480454,100.85117102161489,225.5250454547628,162.34674037765308,517.5676065867501
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,44490.0,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,469.6588465547201,159.19094496637678,97.95638718500489,228.5294790319502,157.13214646656797,508.89739720622936
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,45940.0,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,481.76620960760494,161.71236855569973,95.00875311854588,221.3480610710871,159.49089542532002,497.9563896714025
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,46100.0,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,464.2695104243203,159.89786117375263,94.44279465562764,206.16976125935327,156.0650104652329,478.48908877902113
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,50500.0,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,490.9697696295696,165.92762658920853,93.78279181476697,209.30789663340667,152.6272627554683,477.2452566667299
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,48460.0,364697841812.0,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,4.47,8.56,497.4339782518689,162.73397227282248,97.69996784925252,210.4260641985025,156.37323032021584,464.485278446808
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,44450.0,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,455.00584795677327,150.51480558113207,95.76472521195423,198.85530365528845,153.85774017626633,424.6199274298465
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,51450.0,363966548077.0,3.8817005545286554,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,449.2426058056173,148.90071444492312,93.33146588240542,197.80103061482728,150.1063801119465,416.0625710232792
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,49770.0,358560699947.0,-1.9572953736654797,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.61000061035156,4.67,12.31,425.8011018383521,149.5246332793851,92.72069456065688,189.78380499531482,150.33088954943318,398.1627318437047
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,51290.0,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,425.34282462794647,148.82586127374722,90.8436786379286,182.80733575524195,149.96771397970994,393.7050687098373
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,55340.0,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.50999450683594,4.57,10.82,473.08746697182517,153.44374553311866,92.42043855390645,193.5073028936408,152.87243859972264,437.5458396447729
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,57400.0,363555237906.0,-2.3372287145242088,0.0515463917525771,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,4.56,10.92,467.019976039557,165.1983428152218,96.35673553471162,202.52643270036197,156.17184520209318,454.726405957554
2026-05-25,,,,,,,,65450.0,,,,,,16.59000015258789,,4.56,,,,,,,
2026-05-26,8047.51,1172.52,299000.0,2052000.0,895.8800048828125,1181000.0,1589.550048828125,62460.0,362547872252.0,,,7519.1201171875,26656.1796875,17.010000228881836,214.86000061035156,4.5,10.16,489.6498543418221,166.92436257735525,96.14710804121968,198.21793994007245,154.60189191576504,440.44931593871576
2026-05-27,8228.7,1133.13,307000.0,2243000.0,928.4099731445312,1276000.0,1589.93994140625,60550.0,366900355958.0,2.6755852842809347,9.307992202729045,7520.35986328125,26674.73046875,16.290000915527344,212.6000061035156,4.48,9.0,526.2638567370652,167.24011808133892,96.00463270190444,196.3825763696798,148.8506019681618,418.4934906312436
2026-05-28,8185.29,1104.36,299500.0,2289000.0,923.52001953125,1237000.0,1641.6400146484375,61280.0,370687183027.0,-2.442996742671011,2.0508247882300434,7563.6298828125,26917.470703125,15.739999771118164,214.25,4.45,8.14,496.5796804238106,156.9202711305227,93.34117510593343,204.57336796979547,148.82564754590922,402.177850075054
2026-05-29,8476.15,1074.8,317000.0,2333000.0,971.0,1233000.0,1694.97998046875,65850.0,380226811870.0,5.843071786310516,1.9222367846221111,7580.06005859375,26972.619140625,15.31999969482422,211.13999938964844,4.45,6.33,522.3096579811878,154.82301105248683,93.84135665270124,216.7185452678146,145.3423422882266,398.5865543625653
2026-06-01,8788.38,1050.03,349000.0,2363000.0,1035.5,1256000.0,1761.4300537109375,72500.0,376811690126.0,10.094637223974768,1.2858979854264874,7599.9599609375,27086.810546875,16.049999237060547,224.36000061035156,4.47,6.02,521.6037417084897,149.9624404514974,92.69315665340719,204.25706062072635,148.06277341823244,416.9211970691151
2026-06-02,8801.49,1026.03,360500.0,2360000.0,1064.0999755859375,1346000.0,1716.3599853515625,77540.0,377091277972.0,3.2951289398280847,-0.1269572577232369,7609.77978515625,27093.900390625,15.770000457763672,222.82000732421875,4.46,5.86,559.9790820752162,148.88283632058307,92.88139729802018,202.292894286876,152.60172385856768,402.5008563582925
2026-06-03,,,,,1079.5699462890625,,1831.5,78080.0,,,,7553.68017578125,26853.98046875,16.059999465942383,214.75,4.49,6.32,,,,,,
2026-06-04,8639.41,1049.73,351500.0,2298000.0,996.0,1361000.0,1759.6800537109375,76920.0,377375972635.0,,,7584.31005859375,26830.9609375,15.399999618530272,218.66000366210932,4.47,6.91,538.5268424996465,143.07789521038575,89.34039792887846,199.2559323758274,153.68620100647072,378.4234122754219
2026-06-05,8160.59,1002.44,329000.0,2070000.0,864.010009765625,1258000.0,1559.3199462890625,78140.0,378383770286.0,-6.401137980085347,-9.921671018276768,7383.740234375,25709.4296875,21.510000228881836,205.10000610351562,4.55,14.52,482.50105133785445,139.93865970523316,86.73278957806907,186.80921571988551,164.35380087350495,366.2375147781674
2026-06-08,7484.41,911.39,295500.0,1911000.0,949.280029296875,1118000.0,1642.0,71880.0,377903955093.0,-10.182370820668696,-7.681159420289852,7405.72998046875,25929.66015625,18.920000076293945,208.63999938964844,4.56,11.97,493.100879028277,138.4056265806829,84.53771408201798,177.81902047451663,159.70301892650934,366.9864251489096
2026-06-09,8096.93,967.81,322000.0,2215000.0,935.8900146484376,1269000.0,1646.5400390625,76450.0,379290181974.0,8.967851099830803,15.907901622187335,7386.64990234375,25678.8203125,19.8700008392334,208.19000244140625,4.53,13.65,559.7717992649214,139.51023549071894,90.02814979506563,181.5957538087144,166.2440486423,391.25323532483833
2026-06-10,7730.82,951.63,302500.0,2048000.0,891.8800048828125,1183000.0,1643.22998046875,70500.0,367736485011.0,-6.055900621118015,-7.539503386004521,7266.990234375,25169.5,22.21999931335449,200.4199981689453,4.55,17.8,507.4260596753449,147.51163346374844,87.50843763593036,174.5633123274799,152.929427020284,392.7066976498572
2026-06-11,7763.95,996.93,299000.0,2101000.0,995.8699951171876,1228000.0,1881.510009765625,75440.0,366564739478.0,-1.157024793388428,2.587890625,7394.2998046875,25809.66015625,19.440000534057617,204.8699951171875,4.45,13.18,498.7842273967349,145.40915103415102,87.8037457001721,173.61425004332443,148.07453680036218,375.93111649188586
2026-06-12,8123.62,1029.05,322500.0,2150000.0,981.6099853515624,1358000.0,1980.0999755859373,81200.0,368792814048.0,7.859531772575257,2.3322227510709226,7431.4599609375,25888.83984375,17.68000030517578,205.19000244140625,4.48,10.74,552.2622654383572,144.65248439909158,86.74555072473707,183.6829868317946,153.84700961664157,377.2552112188263
2026-06-15,8545.98,1034.03,337000.0,2288000.0,1087.989990234375,1413000.0,2107.860107421875,90910.0,370769535515.0,4.496124031007742,6.418604651162796,7554.2900390625,26683.939453125,16.200000762939453,212.4499969482422,4.47,8.06,556.3092716058172,153.63727532640914,87.95130071112419,185.9883257631837,166.55926782579633,418.8313065154368
2026-06-16,8726.6,1018.68,343000.0,2382000.0,1020.760009765625,1501000.0,1991.550048828125,94720.0,373856317320.0,1.7804154302670572,4.108391608391604,7511.35009765625,26376.33984375,16.40999984741211,207.41000366210935,4.43,9.4,546.8345871077447,170.58779782472163,87.50474349756692,188.38805135561697,167.53883913492317,425.3813293668171
2026-06-17,8864.24,1031.96,346500.0,2521000.0,1043.18994140625,1596000.0,1958.800048828125,96000.0,378005251425.0,1.0204081632652962,5.835432409739716,7420.10009765625,26021.66015625,18.440000534057617,204.64999389648438,4.49,11.83,559.0650807263142,165.48615133949272,90.21813619411304,184.27999422418125,162.87450953910414,417.18170256559927
2026-06-18,9063.84,1000.93,362500.0,2685000.0,1133.989990234375,1700000.0,2184.75,96900.0,379796880345.0,4.617604617604609,6.505355017850056,7500.580078125,26517.9296875,16.399999618530273,210.69000244140625,4.46,8.02,579.0787164795825,157.22940985616697,89.56826549235629,175.32268787183648,160.72420533580393,399.7440073117408
2026-06-19,9052.42,966.59,354000.0,2764000.0,,1780000.0,,108600.0,384786880965.0,-2.344827586206899,2.9422718808193693,,,,,4.46,,575.6136958105095,153.70170387719247,86.24277821345132,179.59003337476852,158.18348155792438,411.17844107641076
2026-06-22,9114.55,968.4,353500.0,2919000.0,1211.3800048828125,1970000.0,2273.72998046875,108700.0,385311905013.0,-0.14124293785310327,5.607814761215635,7472.7900390625,26166.599609375,17.280000686645508,208.64999389648438,4.51,8.08,596.6870112679516,148.17390732642167,83.86887780318371,172.5236913710717,153.73565235418496,399.01948255969114
2026-06-23,8203.84,891.52,310000.0,2555000.0,1051.77001953125,1832000.0,1963.5999755859375,92290.0,380936217202.0,-12.305516265912308,-12.470023980815348,7365.4599609375,25587.0390625,19.489999771118164,200.0399932861328,4.5,11.9,521.270205961274,138.25825193951187,80.20358411142641,155.99514418658694,151.19521812726225,377.5223629987206
2026-06-24,8471.02,909.31,340500.0,2580000.0,1048.510009765625,1799000.0,1914.4599609375,92500.0,386328239107.0,9.838709677419356,0.9784735812133016,7358.22021484375,25476.640625,18.6299991607666,199.0,4.41,10.44,557.4230480077067,142.10370241167777,86.39309217961798,165.56143449232204,145.63878842065532,363.0374358823954
2026-06-25,8930.3,887.81,358500.0,2917000.0,1213.56005859375,1899000.0,2335.0,103850.0,380483807429.0,5.286343612334798,13.06201550387598,7357.490234375,25358.599609375,18.88999938964844,195.7400054931641,4.4,10.16,579.0528760351415,140.50088330034737,85.29096926768943,158.9200347310574,147.07696743998227,365.6803709344138
2026-06-26,8411.21,851.37,339500.0,2673000.0,1132.3299560546875,1720000.0,2090.7099609375,92180.0,377615759670.0,-5.299860529986056,-8.364758313335619,7354.02001953125,25297.619140625,18.40999984741211,192.52999877929688,4.38,9.59,545.7864998733166,129.2452720515051,81.01959796439886,147.95047639814953,144.3376754238191,338.2502770772816
2026-06-29,8394.65,920.57,323000.0,2628000.0,1145.280029296875,1640000.0,2050.389892578125,88450.0,378070061893.0,-4.860088365243009,-1.683501683501687,7440.43017578125,25820.140625,17.649999618530273,194.97000122070312,4.38,7.56,535.0958951373802,133.92564286529037,89.15460303505425,168.50113463580425,149.98813592664808,359.62309156186836
2026-06-30,8476.48,916.18,334000.0,2650000.0,1154.2900390625,1697000.0,2273.72998046875,89680.0,373282282286.0,3.405572755417952,0.8371385083713934,7499.35986328125,26213.720703125,16.450000762939453,200.08999633789065,4.44,5.79,561.9798242527082,137.69400616440092,86.64343298540278,163.20476600883745,147.8461337107056,392.92420356529146
2026-07-01,8303.41,929.35,314500.0,2560000.0,1032.280029296875,1757000.0,2032.219970703125,88130.0,373393431954.0,-5.838323353293418,-3.396226415094339,7483.22998046875,26040.029296875,16.59000015258789,197.5800018310547,4.48,5.96,536.7731905775976,139.8630213004455,86.03793707168948,162.11388094465613,148.26089222893677,412.93612994869306
2026-07-02,7648.09,866.72,286000.0,2187000.0,975.5599975585938,1525000.0,1745.0,76260.0,377186827349.0,-9.062003179650237,-14.570312500000004,7483.240234375,25832.669921875,16.149999618530273,194.8300018310547,4.49,5.26,450.57541901878767,141.21152432140642,85.26170369697057,157.01352213716643,156.94202624351882,383.9034743996015
2026-07-03,8088.34,868.41,309500.0,2425000.0,,1589000.0,,83300.0,377922109827.0,8.216783216783208,10.882487425697306,,,,,4.49,,496.0680106963396,140.50362566224737,86.4002450932296,154.9743973952597,164.01459213100577,364.6894759695626
2026-07-06,8051.33,847.07,318000.0,2343000.0,984.75,1495000.0,1744.4300537109375,81590.0,376600021077.0,2.746365105008075,-3.381443298969067,7537.43017578125,26121.16015625,15.569999694824219,195.5500030517578,4.48,3.99,485.72123865622194,143.99477964828122,84.31052803979729,151.82701906800636,164.60164865517626,345.96512455974187
2026-07-07,7656.31,831.23,296000.0,2201000.0,938.3800048828124,1356000.0,1617.699951171875,72400.0,370653958042.0,-6.91823899371069,-6.060606060606055,7503.85009765625,25818.689453125,16.1299991607666,196.92999267578125,4.55,4.55,451.5994378674639,136.52480589629332,84.87899953617134,152.1019226364625,165.1404459504471,329.4498850233585
2026-07-08,7246.79,785.0,277500.0,2076000.0,948.7999877929688,1270000.0,1727.1800537109375,71870.0,371998674403.0,-6.25,-5.6792367105861,7482.7099609375,25870.650390625,16.899999618530273,204.1199951171875,4.56,5.27,427.1223449304142,121.3280978831863,82.20010005440295,141.2808988897841,163.09757661989167,296.67071149008234
2026-07-09,7291.91,794.0,278000.0,2186000.0,991.6400146484376,1327000.0,1858.27001953125,77860.0,366336405045.0,0.1801801801801783,5.298651252408471,7543.64013671875,26206.890625,15.84000015258789,202.77999877929688,4.54,3.95,460.16309122420654,117.88362871328326,80.28261269725654,142.80044873054044,157.5325194544712,302.46143709138835
2026-07-10,7475.94,837.43,285000.0,2180000.0,979.2999877929688,1409000.0,1915.9200439453125,77000.0,355739828378.0,2.517985611510798,-0.2744739249771255,7575.39013671875,26281.609375,15.029999732971191,210.9600067138672,4.56,3.44,450.7890972631771,123.9273528450498,82.87297379852903,149.57987775693988,168.39511179808358,324.15759039448466
2026-07-13,6806.93,799.36,254500.0,1845000.0,937.0,1161000.0,1673.969970703125,67100.0,347886192957.0,-10.701754385964913,-15.366972477064223,7515.33984375,25873.1796875,17.15999984741211,203.52999877929688,4.62,5.51,397.92771350380275,116.4610381244884,81.82301698347946,149.73027423602804,171.1842397029016,291.82536656163995
2026-07-14,6856.83,783.98,263000.0,1913000.0,983.1199951171875,1190000.0,1757.8199462890625,69100.0,347077546143.0,3.3398821218074692,3.685636856368557,7543.58984375,26107.009765625,16.5,211.8000030517578,4.58,4.6,409.3737268434635,109.64473450797169,78.25864454512781,145.3673361194677,168.66978568754226,293.8488839271754
2026-07-15,7284.41,829.43,279500.0,2082000.0,,1382000.0,,73100.0,,6.273764258555126,8.834291688447472,,,,,,,473.461846530243,119.64730229333723,80.35971203137017,158.71637544208673,166.8342934598686,312.0289580067044
2026-07-16,6820.6,791.84,255000.0,1842000.0,,1212000.0,,62110.0,,-8.765652951699465,-11.527377521613836,,,,,,,407.3182878454714,123.7684490600004,79.19235139079863,154.82603675139555,169.81026379503294,303.05964096065026
2026-07-17,,,,,,,,52110.0,,,,,,,,,,,,,,,
