date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.30999755859372,4.3,12.39,369.0251628645184,185.0129183227697,98.32176305829036,173.08025740418995,184.9863792914868,410.1868355461824
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,375.5671425094308,192.5677250660798,98.27766494451446,163.2854029398183,197.02314201780987,486.0083934472089
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,399.34007649177,187.29814637258968,105.0268947193546,171.51199494949498,189.22703294988816,440.66633941103765
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,405.7402526164046,189.96093080885385,106.1300146975089,174.89643076242652,191.3781599313865,443.4631393859887
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,399.8446819361331,187.0266240391041,104.54517324074864,181.0084424756035,191.69042402604487,445.99940141885776
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,400.40490202946336,186.84853046670457,102.26760340642802,188.92757655312576,190.28026935768162,431.1303488009513
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,413.89588330913676,188.85869645038608,101.65443012554346,212.27388845008602,190.23603937691735,428.57118766517874
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,414.1384060206548,203.2257374790463,100.39663275660808,215.22848978721973,186.21057455168807,442.2517877443612
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,420.9708165590276,199.22404774324383,99.73948423859888,209.37450977203082,187.48176446284796,469.18461763188515
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140624,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,421.59347875529056,204.1402934764656,101.59737743257426,212.0093566104617,188.58785286622643,502.5977105537877
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,462.6517138713981,198.69422504510243,103.94160236979032,196.6331154966648,195.3207564916796,600.4978282568226
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859375,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,456.98969915078953,197.22569521155253,102.4382397891616,217.24807361925122,188.1708243618292,543.5148625571104
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,454.4436708629578,201.55375442970293,103.10612204757402,228.03830253595976,188.74148666491735,551.9084577675351
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,453.52008066254155,198.95076280067872,101.82037946258117,222.40150942196522,188.7662217039148,570.3379573326384
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753903,4.45,14.17,470.3504600636334,212.39479002858232,100.51703040855548,212.3202808414731,197.6027510391857,718.1419562491826
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,529.9443988773758,199.55479069831915,102.2621584734805,227.7991990356254,185.0733420522257,660.2076874806788
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,536.9929892386491,190.05280811260977,101.36812963670613,225.09750973723416,188.60509745265273,665.8878629618284
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,546.5538999543661,188.23653549233123,100.34014482350874,218.4004593962221,187.88555672719,682.7773013738001
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,576.8880935201223,190.37307018551599,95.41786439188321,220.943702981149,185.28562353213266,640.2242990973274
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,541.4900988252239,196.81357929205592,93.95883540926668,191.25062812078824,192.0640321872393,703.0956416071542
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,590.9350584889038,192.42585028316248,95.05311669953797,193.5002512673864,184.1257583422882,614.3064900249497
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.30364372469635637,7501.240234375,26635.220703125,17.260000228881836,235.74000549316406,4.47,8.56,596.1523248101436,186.2639628581616,99.5272423252535,206.70670755376975,183.31265186058403,590.1943525001122
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,545.0556616201268,177.51133987113928,96.706854361653,198.5295147840412,178.67420122561896,546.255497641835
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.881700554528656,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,538.6811700597152,175.97277691180784,94.1964969353927,197.51089667670223,174.2816378212516,535.4327614537277
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.95729537366548,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.6100006103516,4.67,12.31,511.8310190065535,180.17936248918343,93.37710620492292,178.24714534966265,179.69818984716227,518.8910090308741
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,509.7129083148625,175.80689527318737,91.89357488446922,182.51668022690475,174.14244097282747,506.67483106120864
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.50999450683594,4.57,10.82,567.0544655254113,181.15826631791606,93.47752368369204,193.21621522139918,177.53816122725817,562.678313754659
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,363555237906.0,-2.3372287145242088,0.051546391752577136,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,4.56,10.92,561.4818515331855,189.54903959998768,98.05215244426373,199.15419916168062,183.00042953761715,577.8507554124226
2026-05-25,,,,,,,,,,,,,16.59000015258789,,4.56,,,,,,,
2026-05-26,8047.51,1172.52,299000.0,2052000.0,895.8800048828125,1181000.0,1589.550048828125,362547872252.0,,,7519.1201171875,26656.1796875,17.010000228881836,214.8600006103516,4.5,10.16,598.7067442801846,200.29619327035763,98.88561743610352,194.8261748844376,180.4918015330049,589.8948849046777
2026-05-27,8228.7,1133.13,307000.0,2243000.0,928.4099731445312,1276000.0,1589.93994140625,366900355958.0,2.6755852842809347,9.307992202729043,7520.35986328125,26674.73046875,16.290000915527344,212.60000610351562,4.48,9.0,608.8144360294284,193.1743807932609,97.1779465951005,190.93341588783494,177.06202999355062,538.6563339697179
2026-05-28,8185.29,1104.36,299500.0,2289000.0,923.52001953125,1237000.0,1641.6400146484375,370687183027.0,-2.442996742671011,2.0508247882300434,7563.6298828125,26917.470703125,15.739999771118164,214.25,4.45,8.14,610.0764607545356,188.3317180986513,96.24709535078472,200.93297023911435,173.73677705620167,539.1576999594151
2026-05-29,8476.15,1074.8,317000.0,2333000.0,971.0,1233000.0,1694.97998046875,380226811870.0,5.843071786310516,1.9222367846221111,7580.06005859375,26972.619140625,15.319999694824219,211.13999938964844,4.45,6.33,606.0980772483689,178.75157468996446,94.94280571852028,210.4000278060442,172.89272220905428,513.821074566033
2026-06-01,8788.38,1050.03,349000.0,2363000.0,1035.5,1256000.0,1761.4300537109375,376811690126.0,10.094637223974768,1.2858979854264874,7599.9599609375,27086.810546875,16.049999237060547,224.36000061035156,4.47,6.02,626.1846435137495,175.54391537322434,93.99370584239934,203.7620221230957,171.9155321889928,536.3998159715924
2026-06-02,8801.49,1026.03,360500.0,2360000.0,1064.0999755859375,1346000.0,1716.3599853515625,377091277972.0,3.2951289398280847,-0.1269572577232369,7609.77978515625,27093.900390625,15.770000457763672,222.82000732421875,4.46,5.86,622.6138469754025,166.15229742222198,91.65096268072276,194.60138412542688,176.89254845321514,492.830636646341
2026-06-03,,,,,1079.5699462890625,,1831.5,,,,7553.68017578125,26853.98046875,16.059999465942383,214.75,4.49,6.32,,,,,,
2026-06-04,8639.41,1049.73,351500.0,2298000.0,996.0,1361000.0,1759.6800537109375,,,,7584.31005859375,26830.9609375,15.399999618530273,218.66000366210938,4.47,6.91,623.2055184079676,164.9889660268555,90.39401591347143,193.49905636512025,182.84728945712715,488.1061750461796
2026-06-05,8160.59,1002.44,329000.0,2070000.0,864.010009765625,1258000.0,1559.3199462890625,,-6.401137980085347,-9.921671018276768,7383.740234375,25709.4296875,21.510000228881836,205.10000610351562,,14.52,578.4385472396783,163.7456680735154,87.85611055213208,186.39296378948183,190.74426422132933,471.37871336756155
