date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,400.26594943129226,202.05109833907443,102.19019229735062,170.94015031782243,204.79778392830528,429.7251252744054
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.30999755859372,4.3,12.39,377.50653192711815,208.20795828088532,98.19078609202836,163.33718923551174,206.7507529759404,448.02256069657926
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,407.58213959978406,204.20474582715428,100.8551444860222,166.72219677790233,205.6944162150463,475.43248861549
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.9918404351767958,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,418.52509283733673,200.4257659627822,104.77991357220432,168.79636317129217,207.85990615529803,476.5121261839672
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,424.754294860278,203.19833912837885,105.91558239066092,172.1383094456619,210.2562475786517,479.388020227929
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,418.4334320414676,200.33506182795975,104.34393948231472,178.21151126611733,210.6086534394799,481.94570927370364
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,424.6666667361449,204.59352458830415,103.8995037601404,183.00992909516546,210.10977207305416,485.52630060640803
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,439.09723002678936,206.94768140125214,103.26844355903776,205.67029637007911,210.05493629483175,482.8812750024679
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,439.1651893826917,223.22094185479148,102.00404937644362,208.53838674907195,205.60474362198028,498.5381467207114
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,445.8163714051301,218.62936058011707,101.31188266361683,202.86103016552184,207.00271166527307,529.7311536108282
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140624,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,430.9141770849362,225.2641454251448,100.14241785560822,202.4538168197051,215.8661117450803,575.59665347916
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,473.0088413102437,221.2128222853537,100.55479734755592,198.3985803893972,213.13348256289723,628.1236242139016
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,468.8705626108693,221.9771605542432,102.18034766714284,205.11310106793653,210.3689894552675,595.4768797868297
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,483.5332103696496,221.43296132267758,104.61094993608062,221.14509573346174,208.50090170467504,624.4042156821426
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,466.10866214011867,219.5587638636771,100.29861438412637,212.53917995886508,216.24752100887,655.2907095120944
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,517.6064236671367,223.70305946643018,103.5000743985201,221.43742395178242,206.05910256540207,711.4214074845848
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,543.9225404237243,220.291195314768,100.75801229288452,217.6054530280072,212.06767288756708,758.5010421562797
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,550.3799211277378,213.7612381295494,101.1304035722,212.4996546466253,210.93573658477683,730.4674988772396
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,572.5082452129518,202.4096787329949,100.11881201889875,215.08624819545523,206.5502184397332,741.609248541529
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,613.5977271984176,209.04083087805637,96.95966406392523,214.1010044850036,204.73664751139563,724.7944047072804
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,591.1425937200197,207.19831873181826,96.7336021681173,199.41737852249162,200.26919987819645,696.3414143399455
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,626.7929872095506,208.38923332039033,96.82171053705851,199.3812447590647,197.64961777675353,686.4270599827053
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.30364372469635637,7501.240234375,26635.220703125,17.260000228881836,235.74000549316406,4.47,8.56,634.2600564180423,204.75328406532134,100.95400752440841,200.30952357938298,202.54463804850457,668.007811304624
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,579.7757931527268,195.09483824436074,98.11321202720461,192.42758938005113,197.4445752892919,618.1883102714365
2026-05-18,7516.04,1111.09,281000.0,1840000.0,,1093000.0,,,3.881700554528656,1.1544804837823053,,,,,,,550.6913822608298,194.3636757921667,92.73576655544458,188.6952289347559,199.73705540549884,614.8842714384555
2026-05-19,7271.66,1084.36,275500.0,1745000.0,,1020000.0,,,-1.95729537366548,-5.163043478260865,,,,,,,521.0953148887796,195.86098872720785,92.21375837810388,181.017265098208,200.0525376037548,588.5592019611013
2026-05-20,7208.95,1056.07,276000.0,1745000.0,,1029000.0,,,0.1814882032667775,0.0,,,,,,,519.4800081874292,198.3157183294835,91.5475669488752,172.34539764629602,194.80812318668296,555.6733877275421
2026-05-21,7815.59,1105.97,299500.0,1940000.0,,1179000.0,,,8.514492753623193,11.174785100286533,,,,,,,600.4253331515207,199.3673109808295,94.8838360791049,187.34067741726454,196.23090267347902,637.4882247887552
