date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,407.87314030618825,248.45223165712125,103.5141008369568,192.53903665767209,209.62457052476896,497.13901583820257
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,,,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303,
2026-04-23,6475.81,1174.31,224500.0,1225000.0,,,,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,366.0243769334384,243.35900697154423,94.37892750119644,178.55643062249555,199.49929939554872,490.40190697767855
2026-04-24,6475.63,1203.84,219500.0,1222000.0,,,,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,363.69056765249593,259.1807091849836,95.76257149971649,174.25994501957652,201.2183805884243,522.9517581528821
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,455.78160644173136,264.6849614910121,103.91238206556162,188.4281204389676,205.1021376212102,636.5300113549606
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859375,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,452.3147360745737,260.1936365378467,104.24974383250634,197.17991947800027,207.36438023779522,632.4078578999519
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,449.3579565696442,266.19896234736103,105.0041375122602,206.70380278523726,208.0290817624901,642.3553247441498
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,449.1455473517673,262.7213951644969,103.74508457589852,201.59449589636603,208.0525989725903,663.0388553681549
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,,14.17,480.82883914154615,268.89793446436425,103.95180649266618,206.96275229161796,205.56754471035805,729.7389864585484
