date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-04-14,2455.89,708.98,56200.0,180200.0,,163045486411.0,60.0,,1.8115942028985588,-0.33185840707964376,5405.97021484375,16831.48046875,30.889999389648438,110.70999908447266,4.38,34.7,88.78385192687607,109.0199544402289,95.74469326455892,92.88380152140914,97.69541586138514
2025-04-15,2477.41,711.92,56600.0,180600.0,,165760364372.0,37.0,,0.7117437722419906,0.2219755826859071,5396.6298828125,16823.169921875,30.1200008392334,112.19999694824219,4.35,36.43,88.97486834570788,107.44538922721415,94.75168508738328,93.63245472553479,100.0661010979716
2025-04-16,2447.43,699.11,54700.0,174000.0,,167841564752.0,15.0,,-3.3568904593639592,-3.6544850498338888,5275.7001953125,16307.16015625,32.63999938964844,104.48999786376953,4.29,41.22,85.89251376886665,109.02159537256776,92.9442852016621,91.50925072959265,101.30072119140456
2025-04-17,2470.41,711.75,55100.0,175000.0,,168987421280.0,39.0,,0.7312614259597838,0.5747126436781658,5282.7001953125,16286.4501953125,29.649999618530273,101.48999786376953,4.34,36.6,87.45027308340643,111.55545943738882,94.87424114529236,92.00481038125935,101.13438470723385
2025-04-18,2483.42,717.77,55300.0,175000.0,,170190191703.0,27.0,,0.3629764065335772,0.0,,,,,4.34,,89.24593217056987,111.2985209536391,95.70589458928336,91.48606126992703,102.97211355458032
2025-04-21,2488.42,715.45,55400.0,176600.0,,170749660403.0,46.0,,0.1808318264014508,0.9142857142857119,5158.2001953125,15870.900390625,33.81999969482422,96.91000366210938,4.42,43.51,89.58101011818832,110.85716688328615,95.56565057325541,90.2573469861166,104.3757045685224
2025-04-22,2486.64,716.12,55000.0,173800.0,,171735620803.0,40.0,,-0.7220216606498187,-1.5855039637599044,5287.759765625,16300.419921875,30.56999969482422,98.88999938964844,4.41,40.05,88.73061255014142,114.07363269863843,96.23258676862102,89.8412077361065,104.59672189145417
2025-04-23,2525.56,726.08,55700.0,181000.0,,172742951971.0,28.0,,1.2727272727272698,4.142692750287691,5375.85986328125,16708.05078125,28.450000762939453,102.70999908447266,4.4,37.22,93.78244100628905,114.1417394314378,95.91819764587726,94.49235315683565,105.66032452003
2025-04-24,2522.33,726.08,55700.0,178300.0,,174281858432.0,60.0,,0.0,-1.4917127071823244,5484.77001953125,17166.0390625,26.469999313354492,106.43000030517578,4.32,32.77,93.15525191548114,115.34528830853864,95.82721917641831,92.89787794792471,105.76244302900609
2025-04-25,2546.3,729.69,55700.0,184400.0,,173927179210.0,45.0,,0.0,3.4212002243410033,5525.2099609375,17382.939453125,24.84000015258789,111.01000213623047,4.29,31.19,93.00234196695311,120.77146029272538,94.00882245122875,93.38035711044083,107.36599661652282
2025-04-28,2548.86,719.41,55800.0,182000.0,,175119814396.0,35.0,,0.17953321364452268,-1.3015184381778733,5528.75,17366.130859375,25.149999618530273,108.7300033569336,4.23,30.87,89.26535831336555,121.02265653007059,92.84156888106448,93.14867799904223,106.62093162193948
2025-04-29,2565.42,726.46,55800.0,180800.0,,175223766601.0,51.0,,0.0,-0.659340659340657,5560.830078125,17461.3203125,24.170000076293945,109.0199966430664,4.19,29.79,89.9360456915781,117.3053234286947,94.63796541944822,94.03237557554807,108.71608754916738
2025-04-30,2556.61,717.24,55500.0,177500.0,,175579706290.0,57.0,,-0.5376344086021501,-1.8252212389380573,5569.06005859375,17446.33984375,24.700000762939453,108.91999816894531,4.17,29.93,88.81396303137511,116.71132948767577,92.57753062156121,89.58321497865589,111.33360371374678
2025-05-01,,,,,,,,,0.0,0.0,5604.14013671875,17710.740234375,24.600000381469727,111.61000061035156,4.25,32.43,,,,,
2025-05-02,2559.79,721.86,54300.0,186000.0,,175329619263.0,88.0,,-2.1621621621621623,4.788732394366191,5686.669921875,17977.73046875,22.68000030517578,114.5,4.33,29.88,89.3615843745067,118.98477587681079,94.40609557995376,88.11799699791746,112.03123590241107
2025-05-05,,,,,,,,,0.0,0.0,5650.3798828125,17844.240234375,23.639999389648438,113.81999969482422,4.36,31.42,,,,,
2025-05-06,,,,,,,,,0.0,0.0,5606.91015625,17689.66015625,24.760000228881836,113.54000091552734,4.3,34.74,,,,,
2025-05-07,2573.8,722.81,54600.0,190800.0,,176155655920.0,47.0,,0.5524861878453136,2.580645161290329,5631.27978515625,17738.16015625,23.549999237060547,117.05999755859375,4.26,31.71,90.79718524928128,123.20616749313905,92.66824213702472,87.79214833347844,112.77475284514996
2025-05-08,2579.48,729.59,54600.0,190300.0,,175153034129.0,40.0,,0.0,-0.262054507337528,5663.93994140625,17928.140625,22.479999542236328,117.37000274658203,4.37,29.7,90.96385098770658,126.67777122022979,91.94611444480852,88.37791880343727,112.37601314625644
2025-05-09,2577.27,722.52,54800.0,190100.0,,175279031698.0,37.0,,0.366300366300365,-0.10509721492379942,5659.91015625,17928.919921875,21.899999618530273,116.6500015258789,4.37,30.07,90.49398334739182,128.3064483624173,91.51121184831608,86.5202093346426,111.2030501787552
2025-05-12,2607.33,725.4,57600.0,195000.0,,176625603906.0,44.0,,5.109489051094895,2.577590741714886,5844.18994140625,18708.33984375,18.389999389648438,123.0,4.45,22.22,94.77225482186799,122.48365180922227,89.21158144405311,88.27060286303629,112.5207449902987
2025-05-13,2608.42,731.88,56900.0,198500.0,,177872405458.0,64.0,,-1.215277777777779,1.7948717948717885,5886.5498046875,19010.08984375,18.219999313354492,129.92999267578125,4.49,18.97,94.66850647977232,122.5144766638298,91.43603577277582,85.74329935465862,112.70316350630206
2025-05-14,2640.57,739.05,57400.0,206000.0,,177299778307.0,44.0,,0.8787346221441172,3.7783375314861534,5892.580078125,19146.810546875,18.6200008392334,135.33999633789062,4.53,18.06,97.10311251639362,124.4023164074173,88.81666970854897,86.1166791941935,113.379514938422
2025-05-15,2621.36,733.23,57300.0,200500.0,,178053267142.0,38.0,,-0.17421602787456303,-2.669902912621358,5916.93017578125,19112.3203125,17.829999923706055,134.8300018310547,4.45,16.93,95.44153028895309,125.57542198207213,88.06047220619482,84.805331978418,113.62762521906086
2025-05-16,2626.87,725.07,56800.0,204500.0,,177802410688.0,82.0,,-0.8726003490401424,1.9950124688279391,5958.3798828125,19211.099609375,17.239999771118164,135.39999389648438,4.43,16.68,97.89882121227885,128.2708587666407,86.70251133447734,81.72226263550672,113.77596917958294
2025-05-19,2603.42,713.75,55800.0,199400.0,,179217405926.0,51.0,,-1.7605633802816878,-2.4938875305623442,5963.60009765625,19215.4609375,18.139999389648438,135.57000732421875,4.46,19.86,94.09348504120842,127.48273000102269,86.94853154585552,82.72079364562451,114.24194455933247
2025-05-20,2601.8,715.55,55900.0,202000.0,,179438895099.0,75.0,,0.17921146953405742,1.3039117352056095,5940.4599609375,19142.7109375,18.09000015258789,134.3800048828125,4.48,19.73,94.46106131707081,124.33557849823654,87.33539528716332,79.48174958888623,116.33538215719604
2025-05-21,2625.58,723.62,55700.0,200500.0,,179735277284.0,79.0,,-0.3577817531305927,-0.7425742574257432,5844.60986328125,18872.640625,20.8700008392334,131.8000030517578,4.58,24.07,93.84459390649351,127.4568228509772,89.97071534036473,79.14677309500563,116.77939532114155
2025-05-22,2593.67,717.67,54700.0,196900.0,,179765265123.0,47.0,,-1.795332136445238,-1.7955112219451341,5842.009765625,18925.740234375,20.280000686645508,132.8300018310547,4.54,22.52,91.288234648207,125.7194882459876,88.07784078431776,79.00662838502319,116.51286254005556
2025-05-23,2592.09,715.98,54200.0,200000.0,,179977144374.0,97.0,,-0.9140767824497242,1.5744032503808958,5802.81982421875,18737.2109375,22.290000915527344,131.2899932861328,4.51,26.61,90.59669932378134,126.07693374658024,86.46168870737851,76.99377681910495,118.47521584351823
2025-05-26,2644.4,725.27,54700.0,203000.0,,181460076207.0,52.0,,0.9225092250922495,1.4999999999999902,,,,,4.51,,93.2215020176198,129.67890358254158,88.29992297152819,79.5614159373644,121.19653292346072
2025-05-27,2637.22,727.11,53900.0,202500.0,,181753738178.0,60.0,,-1.4625228519195566,-0.24630541871921707,5921.5400390625,19199.16015625,18.959999084472656,135.5,4.43,18.34,92.36763954875997,132.63579873313608,89.40555369367871,77.56290747150513,121.0920479585593
2025-05-28,2670.15,728.79,55900.0,208000.0,,181639656360.0,41.0,,3.710575139146566,2.716049382716057,5888.5498046875,19100.939453125,19.309999465942383,134.80999755859375,4.47,20.39,94.99926504686952,127.15092913152488,88.40577397557112,82.78033511032092,120.85408317630313
2025-05-29,2720.64,736.29,56100.0,212000.0,,183410376182.0,33.0,,0.3577817531305927,1.9230769230769162,5912.169921875,19175.869140625,19.18000030517578,139.19000244140625,4.43,22.73,95.71368562643745,129.69929500481683,88.92099120743502,83.89638716930654,124.26339294803577
2025-05-30,2697.67,734.35,56200.0,204500.0,,182739085867.0,38.0,,0.17825311942958333,-3.5377358490566,5911.68994140625,19113.76953125,18.56999969482422,135.1300048828125,4.41,22.89,93.48010610130952,127.6014963828437,88.8809372966827,82.73619994297158,125.3416155392482
2025-06-02,2698.97,740.29,56800.0,207500.0,,183463070638.0,46.0,,1.067615658362997,1.4669926650366705,5935.93994140625,19242.609375,18.360000610351562,137.3800048828125,4.46,23.76,93.78356849019609,131.9214999799006,89.83751086334328,82.58430247034347,120.99545676985677
2025-06-03,,,,,,,,,0.0,0.0,5970.3701171875,19398.9609375,17.690000534057617,141.22000122070312,4.46,22.65,,,,,
2025-06-04,2770.84,750.21,57800.0,217500.0,,185144111182.0,66.0,,1.760563380281699,4.819277108433728,5970.81005859375,19460.490234375,17.610000610351562,141.9199981689453,4.37,22.2,96.4839808794645,132.3527528663353,92.43227734772611,83.81124137827145,129.82883699053585
2025-06-05,2812.05,756.23,59100.0,224500.0,,185530091027.0,35.0,,2.249134948096887,3.218390804597693,5939.2998046875,19298.44921875,18.479999542236328,139.99000549316406,4.4,21.54,98.44207533492387,134.444474353288,91.65046509613143,84.78645605829803,128.20754928350982
2025-06-06,,,,,,,,,0.0,0.0,6000.35986328125,19529.94921875,16.770000457763672,141.72000122070312,4.51,19.88,,,,,
2025-06-09,2855.77,764.21,59800.0,229000.0,,185330528378.0,16.0,,1.1844331641285955,2.0044543429844186,6005.8798828125,19591.240234375,17.15999984741211,142.6300048828125,4.49,21.65,100.56853743122231,131.30142258654593,94.53631306318043,84.08736014251184,132.59740136282005
2025-06-10,2871.85,771.2,59200.0,230500.0,,185168881107.0,32.0,,-1.0033444816053505,0.6550218340611424,6038.81005859375,19714.990234375,16.950000762939453,143.9600067138672,4.47,21.78,100.44101381243958,136.84308736868604,94.53737281748954,85.01916627279779,133.2259626635514
2025-06-11,2907.04,786.29,59900.0,240000.0,,187241918065.0,34.0,,1.1824324324324342,4.121475054229928,6022.240234375,19615.880859375,17.260000228881836,142.8300018310547,4.41,21.86,105.9233632573916,134.52198438696564,95.40613902627076,85.86983337716617,131.1569900401552
2025-06-12,2920.03,789.45,59500.0,235500.0,,188500006356.0,45.0,,-0.6677796327211993,-1.8750000000000044,6045.259765625,19662.490234375,18.020000457763672,145.0,4.36,23.06,106.5324128479791,138.691410045756,94.56044011693223,87.46653447021822,129.99164386851987
2025-06-13,2894.62,768.86,58300.0,235500.0,,189888476046.0,40.0,,-2.0168067226890796,0.0,5976.97021484375,19406.830078125,20.81999969482422,141.97000122070312,4.41,27.49,104.88199490390403,145.2739226371084,91.86427141772214,85.72806538910677,130.78315612048317
2025-06-16,2946.66,777.26,57200.0,248000.0,,192118341568.0,37.0,,-1.8867924528301883,5.307855626326963,6033.10986328125,19701.2109375,19.110000610351562,144.69000244140625,4.46,24.27,106.59863657222604,150.67752247292302,92.97924706958764,84.68993660957196,133.2774816799457
2025-06-17,2950.3,775.65,58100.0,249000.0,,193856452730.0,55.0,,1.573426573426584,0.40322580645162365,5982.72021484375,19521.08984375,21.600000381469727,144.1199951171875,4.39,30.82,106.98985149258033,151.963493311429,92.16855072049967,84.75493700277164,132.80667385741657
2025-06-18,2972.19,779.73,59800.0,246500.0,,195603009776.0,51.0,,2.925989672977636,-1.0040160642570295,5980.8701171875,19546.26953125,20.139999389648438,145.47999572753906,4.38,27.88,107.87189862112905,150.65010933007986,91.77690877051681,86.53650814907704,131.92341080354396
2025-06-19,2977.74,782.51,59200.0,246000.0,,196084325343.0,40.0,,-1.0033444816053505,-0.20283975659228792,,,,,4.38,,108.69190478218104,152.70707079283713,92.17284485703986,86.10736817719533,131.77595825782447
2025-06-20,3021.84,791.53,59500.0,257000.0,,198197663593.0,111.0,,0.5067567567567544,4.471544715447151,5967.83984375,19447.41015625,20.6200008392334,143.85000610351562,4.38,27.87,110.27140587719194,155.12478165845627,93.02515910861348,89.15826911264664,132.9769782926217
2025-06-23,3014.47,784.79,58000.0,259500.0,,200965801753.0,52.0,,-2.5210084033613467,0.9727626459143934,6025.169921875,19630.970703125,19.829999923706055,144.1699981689453,4.34,25.27,108.6592029450768,154.78887467853764,94.0066280200675,86.48383310666776,133.68263366081666
2025-06-24,3103.64,800.93,60500.0,278500.0,,201393290647.0,76.0,,4.31034482758621,7.321772639691715,6092.18017578125,19912.529296875,17.479999542236328,147.89999389648438,4.3,21.16,112.98679948441779,149.87370895527602,95.64539347078966,88.7126638667239,138.0395345702951
2025-06-25,3108.25,798.21,61300.0,286000.0,,205726228347.0,46.0,,1.3223140495867813,2.6929982046678624,6092.16015625,19973.55078125,16.760000228881836,154.30999755859375,4.29,18.44,116.45730106944144,142.19917752754358,95.09339716291889,88.34528195248211,137.76838450338914
2025-06-26,3079.56,787.95,60200.0,293000.0,,205351655483.0,71.0,,-1.7944535073409429,2.447552447552437,6141.02001953125,20167.91015625,16.59000015258789,155.02000427246094,4.26,16.66,119.02290760599287,140.8710812325939,94.15937150653461,88.40819283583207,137.6064307007814
2025-06-27,3055.94,781.56,60800.0,284000.0,,206830606564.0,128.0,,0.9966777408637828,-3.0716723549488067,6173.06982421875,20273.4609375,16.31999969482422,157.75,4.29,15.13,117.43242307945255,142.59825817144105,94.34996124902653,85.83427432244457,138.48086656815474
2025-06-30,3071.7,781.5,59800.0,292000.0,,207868305734.0,128.0,,-1.6447368421052655,2.8169014084507005,6204.9501953125,20369.73046875,16.729999542236328,157.99000549316406,4.24,14.48,116.89210661680625,141.34768540908016,95.76165794434904,91.86663990065182,139.8646558386821
2025-07-01,3089.65,783.67,60200.0,285500.0,,208798163521.0,122.0,,0.6688963210702337,-2.2260273972602773,6198.009765625,20202.890625,16.829999923706055,153.3000030517578,4.26,14.89,114.72646660994795,139.9837211345975,95.89395689205719,95.29581731163003,141.35189490199565
2025-07-02,3075.06,782.17,60800.0,279000.0,,208795432233.0,105.0,,0.9966777408637828,-2.276707530647981,6227.419921875,20393.130859375,16.639999389648438,157.25,4.3,14.32,112.73796131586177,136.0972238485441,96.3612644828578,95.30920678693111,140.88456828051415
2025-07-03,3116.27,793.33,63800.0,278500.0,,207796612132.0,109.0,,4.9342105263157965,-0.17921146953404632,6279.35009765625,20601.099609375,16.3799991607666,159.33999633789062,4.35,14.14,115.29631671624817,134.4173574061461,98.15516742819679,99.51768981501255,144.47231783271747
2025-07-04,3054.28,775.8,63300.0,270500.0,,208074250553.0,181.0,,-0.7836990595611271,-2.872531418312385,,,,,4.35,,113.08950086334784,127.62063922133993,96.19090094942791,98.37996486078913,141.44962966361595
2025-07-07,3059.47,778.46,61700.0,271000.0,,207987701109.0,77.0,,-2.5276461295418606,0.1848428835489857,6229.97998046875,20412.51953125,17.790000915527344,158.24000549316406,4.4,15.78,112.15102781691664,130.13819206523,98.25790373061321,97.11151185539897,144.80661239652147
2025-07-08,3114.95,784.24,61400.0,282000.0,,208281405592.0,91.0,,-0.4862236628849326,4.0590405904058935,6225.52001953125,20418.4609375,16.809999465942383,160.0,4.42,13.82,113.70854608811271,134.59957124354662,97.6125811206864,95.83710388448146,156.72106014790103
2025-07-09,3133.74,790.36,60400.0,281000.0,,208600671230.0,72.0,,-1.6286644951140072,-0.35460992907800915,6263.259765625,20611.33984375,15.9399995803833,162.8800048828125,4.34,12.28,112.41756601674233,140.85869420185654,97.64780529945048,96.25047182124412,153.91526957266828
2025-07-10,3183.23,797.7,61000.0,297000.0,,210149996778.0,34.0,,0.9933774834437026,5.693950177935947,6280.4599609375,20630.66015625,15.779999732971191,164.10000610351562,4.35,11.37,115.16046055644348,143.44469051861708,100.96114220042975,99.6399847728276,153.1360587865737
2025-07-11,3175.77,800.47,62600.0,294500.0,,212669739160.0,22.0,,2.6229508196721207,-0.8417508417508435,6259.75,20585.529296875,16.399999618530273,164.9199981689453,4.43,12.11,115.25648493926379,138.5881580536447,99.73064369614862,99.97756961657136,154.3959080533733
2025-07-14,3202.03,799.37,62500.0,300000.0,,213351678263.0,27.0,,-0.15974440894568342,1.8675721561969505,6268.56005859375,20640.330078125,17.200000762939453,164.07000732421875,4.43,14.02,114.05278122390462,139.96025615519915,98.89694025694422,99.75537256946636,158.4689883409053
2025-07-15,3215.28,812.88,63700.0,298500.0,,214008923475.0,29.0,,1.9200000000000106,-0.5000000000000004,6243.759765625,20677.80078125,17.3799991607666,170.6999969482422,4.5,14.73,114.90190787994871,144.42574045000805,100.59390257561122,99.65732404895661,158.72541333116425
2025-07-16,3186.38,812.23,64700.0,296000.0,,214717902676.0,88.0,,1.5698587127158659,-0.8375209380234505,6263.7001953125,20730.490234375,17.15999984741211,171.3699951171875,4.46,14.49,115.04109791023181,145.30710357132892,101.2469565353064,97.05583113305389,151.2434296555644
2025-07-17,3192.29,818.27,66700.0,269500.0,,215880860546.0,45.0,,3.091190108191655,-8.952702702702698,6297.35986328125,20885.650390625,16.520000457763672,173.0,4.47,12.59,111.73940849935387,149.18583134866455,103.37984670525492,98.45680478617538,152.3726971691757
2025-07-18,3188.07,820.67,67100.0,269000.0,,217479326058.0,39.0,,0.599700149925031,-0.18552875695733162,6296.7900390625,20895.650390625,16.40999984741211,172.41000366210938,4.44,12.92,111.85289829839013,149.7671373837839,103.55476052478627,100.02941239955443,150.66709180380957
2025-07-21,3210.81,821.69,67800.0,272500.0,,217554117801.0,74.0,,1.0432190760059523,1.3011152416356975,6305.60009765625,20974.1796875,16.649999618530273,171.3800048828125,4.38,13.53,112.58862595493733,153.45170919091035,102.90326364494175,102.95493793318361,151.55480467322195
2025-07-22,3169.94,812.97,66000.0,268500.0,,217272577188.0,75.0,,-2.6548672566371723,-1.4678899082568808,6309.6201171875,20892.689453125,16.5,167.02999877929688,4.35,12.94,110.32122765648498,149.90127590954938,102.59994385928579,102.65310205391604,150.69827262652393
2025-07-23,3183.77,813.56,66400.0,269000.0,,217249104260.0,46.0,,0.60606060606061,0.18621973929235924,6358.91015625,21020.01953125,15.369999885559082,170.77999877929688,4.4,10.98,110.15446237200236,148.48810570988215,102.75195396911732,103.91402577329376,151.01220452143758
2025-07-24,3190.45,809.89,66000.0,269500.0,,218277830711.0,68.0,,-0.6024096385542133,0.18587360594795044,6363.35009765625,21057.9609375,15.390000343322754,173.74000549316406,4.43,11.81,109.42677377182025,151.14727749607746,103.25613903847989,108.71522088302875,152.7479035627813
2025-07-25,3196.05,806.95,65900.0,266000.0,,218309256127.0,122.0,,-0.15151515151514694,-1.2987012987012991,6388.64013671875,21108.3203125,14.930000305175781,173.5,4.4,10.82,108.95334988317529,154.97470337536836,101.21429432241789,108.04691547350178,155.15575148095348
2025-07-28,3209.52,804.4,70400.0,262000.0,,217835979107.0,47.0,,6.828528072837625,-1.5037593984962405,6389.77001953125,21178.580078125,15.029999732971191,176.75,4.42,9.54,111.31783317014163,159.7337735256196,100.12228947185122,110.45454402211988,145.5046529605034
2025-07-29,3230.57,804.45,70600.0,262500.0,,217883256882.0,91.0,,0.28409090909091717,0.1908396946564972,6370.85986328125,21098.2890625,15.979999542236328,175.50999450683594,4.34,10.69,111.2425751099613,163.7262154470163,100.75727709166553,109.96157277620802,147.34250906721056
2025-07-30,3254.47,803.67,72600.0,263500.0,,218580780971.0,76.0,,2.8328611898017053,0.3809523809523707,6362.89990234375,21129.669921875,15.479999542236328,179.27000427246094,4.38,8.84,114.09241263604852,162.8708975352639,100.780755332074,112.88911298755656,148.42131220502554
2025-07-31,3245.44,805.24,71400.0,273500.0,,217918454660.0,53.0,,-1.6528925619834656,3.795066413662229,6339.39013671875,21122.44921875,16.719999313354492,177.8699951171875,4.37,11.79,116.25127510441631,170.80874402802561,100.6490332268834,109.16968249431014,146.60545597822062
2025-08-01,3119.41,772.79,68900.0,258000.0,,217699758200.0,57.0,,-3.5014005602240883,-5.667276051188297,6238.009765625,20650.130859375,20.3799991607666,173.72000122070312,4.23,20.1,109.92801810677588,166.06179303496333,95.85406532250188,104.6126986199236,140.4516140783028
2025-08-04,3147.75,784.06,69700.0,258000.0,,217802119834.0,169.0,,1.1611030478954953,0.0,6329.93994140625,21053.580078125,17.520000457763672,180.0,4.22,13.53,110.07003522404915,164.6400267997772,97.4602775277371,105.50879523945947,142.70959276165541
2025-08-05,3198.0,798.6,69900.0,263500.0,,216511775174.0,133.0,,0.2869440459110528,2.131782945736438,6299.18994140625,20916.55078125,17.850000381469727,178.25999450683594,4.22,16.13,111.68369901523434,167.38311767941894,98.59086445794054,110.49970243048165,147.0215336211031
2025-08-06,3198.14,803.49,68800.0,258500.0,,215003012469.0,88.0,,-1.573676680972813,-1.8975332068311146,6345.06005859375,21169.419921875,16.770000457763672,179.4199981689453,4.22,14.32,112.27737403156917,165.05240038426055,98.08450058671193,111.70680342955677,149.07579539146093
2025-08-07,3227.68,805.81,70500.0,262000.0,,215752529466.0,43.0,,2.470930232558133,1.3539651837524147,6340.0,21242.69921875,16.56999969482422,180.77000427246094,4.23,13.65,112.55510713326521,166.54834507309837,96.79025893322593,110.75020278664624,149.74982921910217
2025-08-08,3210.01,809.27,71800.0,256500.0,,217879079360.0,35.0,,1.8439716312056653,-2.099236641221369,6389.4501953125,21450.01953125,15.149999618530273,182.6999969482422,4.27,10.93,112.91591173205181,156.09723591181904,96.53729648337887,108.35006413771028,148.6628811162905
2025-08-11,3206.77,811.85,71000.0,267000.0,,220362423105.0,58.0,,-1.1142061281337101,4.093567251461994,6373.4501953125,21385.400390625,16.25,182.05999755859375,4.27,13.07,114.54589751459795,151.34990332118343,96.25816754142743,110.17723262050282,147.91946767648736
2025-08-12,3189.91,807.19,71100.0,269000.0,,221891940601.0,66.0,,0.14084507042253502,0.7490636704119868,6445.759765625,21681.900390625,14.729999542236328,183.16000366210938,4.29,10.76,114.12038381385211,148.23595581951872,95.9046785156431,109.12368825242334,149.34431220798103
2025-08-13,3224.37,814.1,71900.0,278000.0,,222031451247.0,68.0,,1.1251758087201136,3.3457249070631967,6466.580078125,21713.140625,14.489999771118164,181.58999633789062,4.24,9.24,116.64768501816864,151.1980738120588,97.87423206863376,109.77562316414796,149.36777455992947
2025-08-14,3225.66,815.26,71600.0,276500.0,,222112352202.0,75.0,,-0.4172461752433909,-0.5395683453237377,6468.5400390625,21710.669921875,14.829999923706055,182.02000427246094,4.29,9.88,117.24625638972958,152.66241181446483,96.68936131368034,111.28976180131627,149.4841619089653
2025-08-15,,,,,,,,,0.0,0.0,6449.7998046875,21622.98046875,15.09000015258789,180.4499969482422,4.33,10.22,,,,,
2025-08-18,3177.28,798.05,70000.0,267500.0,,222388002708.0,111.0,,-2.2346368715083775,-3.2549728752260365,6449.14990234375,21629.76953125,14.989999771118164,182.00999450683594,4.34,11.29,113.90579165879346,153.90693987469714,94.09620239326858,108.46184893162072,144.06904845270003
2025-08-19,3151.56,787.96,70000.0,263000.0,,220851559450.0,70.0,,0.0,-1.6822429906542036,6411.3701171875,21314.94921875,15.569999694824219,175.63999938964844,4.3,12.09,113.2663767822353,146.0744000126025,93.43104511869299,108.97663552210108,144.59197840869842
2025-08-20,3130.09,777.61,70500.0,255500.0,,222873397538.0,75.0,,0.7142857142857117,-2.851711026615966,6395.77978515625,21172.859375,15.6899995803833,175.39999389648438,4.29,13.16,111.28880913683886,144.88546915063958,92.4626701403652,108.32042359828004,144.5893418283889
2025-08-21,3141.74,777.24,70600.0,245000.0,,221509538703.0,126.0,,0.14184397163119478,-4.109589041095896,6370.169921875,21100.310546875,16.600000381469727,174.97999572753906,4.33,15.58,109.77033319014718,151.1513119164054,91.01099534098371,108.81252119938114,144.79109805952436
2025-08-22,3168.73,782.51,71400.0,251000.0,,219390376335.0,130.0,,1.1331444759206777,2.448979591836742,6466.91015625,21496.5390625,14.220000267028809,177.99000549316406,4.26,9.56,110.39375924013194,157.56345757852424,93.33477112487707,107.7496267852504,144.11809324456303
2025-08-25,3209.86,798.02,71500.0,259500.0,,219400224423.0,49.0,,0.1400560224089631,3.3864541832669293,6439.31982421875,21449.2890625,14.789999961853027,179.80999755859375,4.28,9.99,112.50751104613232,158.31404268446647,94.74335972996406,110.28468308074997,145.00528962163207
2025-08-26,3179.36,801.66,70300.0,261500.0,,218500722687.0,37.0,,-1.6783216783216814,0.7707129094412402,6465.93994140625,21544.26953125,14.619999885559082,181.77000427246094,4.26,9.3,112.61829311549965,154.3887399345929,94.39140335648831,109.8562338461864,142.51719451988598
2025-08-27,3187.16,801.72,70600.0,260000.0,,218872883516.0,38.0,,0.42674253200569723,-0.5736137667303964,6481.39990234375,21590.140625,14.850000381469727,181.60000610351562,4.24,10.19,112.49883402649598,157.54434483904026,92.76509755335636,108.57765936292529,143.71182861940935
2025-08-28,3196.32,798.43,69600.0,268500.0,,220711917401.0,57.0,,-1.4164305949008527,3.26923076923078,6501.85986328125,21705.16015625,14.430000305175781,180.1699981689453,4.22,12.56,112.47909433869859,155.9588522661184,92.41062596192208,106.54819135238311,144.10718582162434
2025-08-29,3186.01,796.91,69700.0,269000.0,,221550698190.0,71.0,,0.1436781609195359,0.18621973929235924,6460.259765625,21455.55078125,15.359999656677246,174.17999267578125,4.23,14.37,113.39480303161015,156.55119433721956,92.46896531043092,103.7116338256369,143.09101137390462
2025-09-01,3142.93,785.0,67600.0,256000.0,,222226687398.0,87.0,,-3.012912482065999,-4.832713754646845,,,,,4.23,,108.25109859048524,158.68006720919146,93.48196678885354,102.16634058621435,141.1869725946793
2025-09-02,3172.35,794.0,69100.0,260500.0,,222602753444.0,61.0,,2.2189349112426093,1.7578125,6415.5400390625,21279.630859375,17.170000076293945,170.77999877929688,4.28,17.85,110.06430256067975,162.72391386768547,95.40651333942053,102.092328581088,142.985882254449
2025-09-03,3184.42,796.81,69800.0,262500.0,,221859844994.0,46.0,,1.013024602026058,0.7677543186180413,6448.259765625,21497.73046875,16.350000381469727,170.6199951171875,4.22,17.5,111.14110387473416,160.24132689514255,95.5509684343268,101.99286913796796,144.19018918354521
2025-09-04,3200.83,805.42,70100.0,265500.0,,221512482915.0,38.0,,0.42979942693410766,1.1428571428571344,6502.080078125,21707.689453125,15.300000190734863,171.66000366210938,4.17,15.79,112.07578902361968,160.1520082256986,96.37962369094943,104.13047834607544,141.79864144696813
2025-09-05,3205.12,811.4,69500.0,273500.0,,222209550069.0,52.0,,-0.8559201141226769,3.0131826741996326,6481.5,21700.390625,15.180000305175781,167.02000427246094,4.1,15.29,112.86498251120989,156.21831708909505,98.00935489289941,102.54949575267923,141.64100355133925
2025-09-08,3219.59,818.6,70100.0,277000.0,,222536751142.0,42.0,,0.8633093525179936,1.279707495429605,6495.14990234375,21798.69921875,15.109999656677246,168.30999755859375,4.05,14.82,113.62805004076294,157.08501965133667,97.85438245160998,102.82512905559301,140.9718636304582
