date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.905811623246501,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,364.5085531066024,191.7684709093155,99.23143900579856,164.37647107508695,196.3975230783053,436.0875727159989
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.30999755859372,4.3,12.39,357.03338615593486,192.07815934845792,97.00200776706048,161.14393925084025,195.90066529681357,468.038241550835
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,375.56714250943077,192.5677250660798,98.27766494451446,163.2854029398183,197.02314201780987,486.00839344720885
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,418.52509283733673,200.4257659627822,104.77991357220432,168.79636317129217,207.85990615529803,476.5121261839672
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,391.7084454883193,191.69941211050906,103.21038492386975,168.6240974758256,201.37868839316064,489.9090965243027
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,385.951603907085,188.9520097278726,101.69070796666841,174.4844761887142,201.70870086844542,492.6423684544909
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,391.96619050932173,192.91168992122687,101.24504524676186,179.1321435920441,201.24384453983288,496.48755437208274
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,405.42651880049976,195.12481414219485,100.6193300740749,201.13093295082138,201.18955598191548,493.65290954766425
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,405.57416637593616,210.35726266136106,99.41532180590977,203.91372628846972,196.94036227211,509.44527675882443
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,412.02061741099925,206.0872741012723,98.75315529800056,198.4039241171313,198.28731737944787,540.6646688183195
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140624,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,426.50343256431296,220.8115446520429,100.7681385395568,207.17490195361364,202.06647823934,548.4351149507147
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,444.44653974086265,209.0870803069556,100.61646559319009,193.0346196931158,197.12880276980215,625.1845948464983
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859375,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,446.1951168448112,204.07156436292826,101.29531300776571,205.80187302477268,199.06973838071815,626.6390522415481
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,443.8553973025965,208.7037991032308,101.86781323638988,216.14559178887026,199.69405374666985,636.3660306116766
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,459.30886996802167,215.27312521340303,100.91611042025296,217.44924612106905,202.3759605789031,625.5396994350663
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753903,4.45,14.17,470.3504600636334,212.39479002858232,100.51703040855548,212.3202808414731,197.6027510391857,718.1419562491826
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,513.7301085327072,208.02027933026216,100.82182679088046,211.76488930677723,196.0917830892737,754.5918449279529
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,526.8589836756837,196.74897653698685,100.24927231555523,213.24193395499688,199.57022279337315,768.2741965262063
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,522.5118768306265,192.3509183143917,97.28981354725065,206.27970269748457,198.05268721791805,748.4473945475281
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912216,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,561.3950645145812,198.62088001388776,94.21894917487268,205.2665264051948,196.3223695657332,731.6081174091
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,541.4900988252239,196.81357929205592,93.95883540926668,191.25062812078824,192.06403218723932,703.0956416071542
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,580.4737615832819,196.39213668882547,94.30633298768412,194.90285381898164,189.30176224179402,699.8530321215815
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,4.47,8.56,580.5960701947956,194.4666797729756,97.98906202576524,192.0743216657166,194.2329994174472,674.3953210540088
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,531.1383343533006,185.30261124543364,95.24038534868671,184.494157451584,189.3303317127455,624.1656002147936
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.881700554528656,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,547.6386034933557,190.57699324481,93.27411677028422,193.03094283688995,186.91076439607863,587.1262919215901
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.95729537366548,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.6100006103516,4.67,12.31,531.1036181624416,190.82485187877592,93.3178912584338,181.91301294644603,193.22528075106865,558.0273761948365
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,518.1219783635657,190.5241642040685,90.94169967029583,178.39943109692302,186.757229707736,555.6513024742957
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.509994506836,4.57,10.82,576.5635554877459,196.5409563356514,92.63571444511916,188.83798329346607,190.4385559522696,618.0170523341188
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,363555237906.0,-2.3372287145242088,0.0515463917525771,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,4.56,10.92,549.0266390593221,198.0054577787335,96.6342401515337,184.9872080634043,193.93375478781425,660.7107665576011
2026-05-25,,,,,,,,,,,,,16.59000015258789,,4.56,,,,,,,
2026-05-26,8047.51,1172.52,299000.0,2052000.0,895.8800048828125,1181000.0,1589.550048828125,362547872252.0,,,7519.1201171875,26656.1796875,17.010000228881836,214.86000061035156,4.5,10.16,581.2425807590761,203.45265213199707,96.02637839659192,187.55348455525998,190.04179114684922,653.5007410711651
2026-05-27,8228.7,1133.13,307000.0,2243000.0,928.4099731445312,1276000.0,1589.93994140625,,2.6755852842809347,9.307992202729045,7520.35986328125,26674.734375,16.290000915527344,212.6000061035156,,9.0,597.3216362060741,201.8022149997481,95.62389389367505,177.2801897169975,187.6264998943215,615.8658565346961
2026-05-28,8185.29,1104.36,299500.0,2289000.0,,1237000.0,,,-2.442996742671011,2.0508247882300434,,,,,,,588.1637559242339,192.8347074541972,93.10624892000948,189.4353193563289,183.13437187569397,591.5068220941605
2026-05-29,8476.15,1074.8,317000.0,2333000.0,,1233000.0,,,5.843071786310516,1.9222367846221111,,,,,,,603.0734822360004,185.22169339166524,93.78953703239617,199.19750834766586,182.99945338203253,592.954341967373
