date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,392.67704156948315,198.05856568767888,100.30787649883956,169.50998321322527,205.13576914616,413.6186616092044
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,384.45900551303833,198.441836598966,98.0564654028754,166.20952784117344,204.61105259508395,444.63607802136653
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.50999450683597,4.26,11.58,407.58213959978406,204.20474582715428,100.8551444860222,166.72219677790233,205.6944162150463,475.43248861549
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,418.52509283733673,200.4257659627822,104.77991357220432,168.79636317129217,207.85990615529803,476.5121261839672
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,424.754294860278,203.19833912837885,105.91558239066092,172.1383094456619,210.2562475786517,479.388020227929
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.0700073242188,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,418.4334320414676,200.33506182795972,104.34393948231472,178.21151126611733,210.6086534394799,481.9457092737037
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,416.9143809607939,200.55518441845902,101.98919352420096,181.41220173385986,210.44524738251405,467.41192713000487
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,431.1185649393987,202.8206343265105,101.36800854232067,203.7462933116014,210.3892768369862,464.8641156306371
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,431.1989579013573,218.79394726498327,100.14130644206152,206.57186889624424,205.9389112603685,479.85380934440195
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,445.8163714051301,218.6293605801171,101.31188266361684,202.86103016552184,207.00271166527307,529.7311536108282
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140624,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,430.9141770849362,225.2641454251448,100.14241785560822,202.4538168197051,215.8661117450803,575.59665347916
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,4.35,9.2,480.7125160901583,215.66690540671857,101.7272943166662,199.38320333501468,205.8961386821574,594.7298574895005
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859375,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,477.187914936794,212.0892849076081,102.0945853316459,208.52076635114804,208.19242086954245,590.8888986469876
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,483.5332103696496,221.4329613226776,104.61094993608062,221.14509573346172,208.50090170467504,624.4042156821426
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,473.73153008991596,214.0166256294538,101.45497341279281,213.61932632511096,208.8843614044948,621.1502104290812
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,507.7237486472567,219.1618810245222,101.60443646259722,219.32708387113985,206.3973247203861,684.883839217503
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,543.9225404237243,220.291195314768,100.75801229288452,217.6054530280072,212.06767288756708,758.5010421562797
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,550.3799211277378,213.7612381295494,101.1304035722,212.4996546466253,210.93573658477683,730.4674988772396
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,562.0925582702565,198.24367783820898,98.30599124210386,213.04273463878104,206.88637574438408,713.6791678725682
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,602.7558147708675,204.7557845565684,95.19545597819032,212.03856301306604,205.07235785655317,697.5480627027791
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,580.8440469537272,202.9097970099192,94.97565901931753,197.53179013836734,200.6112469615884,670.2287281773246
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,615.8693931483646,204.03996102412123,95.05688035608088,197.48126517440505,197.98631198085505,660.6700623841173
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.30364372469635637,7501.240234375,26635.220703125,17.260000228881836,235.74000549316406,4.47,8.56,623.1420192949365,200.53587939624944,99.10170089085344,198.39790219039446,202.88460415349147,642.8614529948437
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,569.7056064774918,191.1000193151491,96.310229283511,190.58526984982754,197.7757925154729,594.8970601838414
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.8817005545286554,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,561.1586775610742,189.4260406300655,93.81417716397584,189.62359666850176,192.91706900758524,583.0470415011275
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.9572953736654797,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.61000061035156,4.67,12.31,531.1036181624416,190.82485187877592,93.3178912584338,181.91301294644603,193.22528075106865,558.0273761948365
2026-05-20,7208.95,1056.07,276000.0,1745000.0,,1029000.0,,,0.1814882032667775,0.0,,,,,,,519.4800081874292,198.3157183294835,91.5475669488752,172.34539764629602,194.80812318668296,555.6733877275421
2026-05-21,7815.59,1105.97,299500.0,1940000.0,,1179000.0,,,8.514492753623193,11.174785100286533,,,,,,,600.4253331515207,199.3673109808295,94.8838360791049,187.34067741726452,196.23090267347905,637.4882247887552
2026-05-22,7847.71,1161.13,292500.0,1941000.0,,1185000.0,,,-2.3372287145242088,0.051546391752577136,,,,,,,584.6905521382008,204.36600824753413,97.7004648701368,191.2470444149252,202.5870455797645,630.0746015260632
