date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,381.3983699047831,198.69436853553043,99.75644208974978,172.57451118902557,198.75526804145102,415.4783072901767
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.30999755859372,4.3,12.39,384.45900551303833,198.441836598966,98.0564654028754,166.20952784117344,204.61105259508395,444.6360780213665
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,407.58213959978406,204.20474582715428,100.8551444860222,166.72219677790233,205.6944162150463,475.43248861549
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,418.52509283733673,200.4257659627822,104.77991357220432,168.79636317129217,207.85990615529803,476.5121261839672
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,424.754294860278,203.19833912837885,105.91558239066092,172.1383094456619,210.2562475786517,479.388020227929
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,399.27235709234066,197.1403014081524,101.88400179556972,179.87469550591572,204.3808050907692,466.4046211376332
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,405.40179917597953,201.36713720326028,101.42300627475423,184.68714564389768,203.90200290040264,469.96225661172633
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,419.25162461997076,203.78992401271248,100.80540534249862,207.44386972369264,203.84756814283134,467.47882286627595
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,431.1989579013573,218.79394726498327,100.14130644206152,206.57186889624424,205.9389112603685,479.853809344402
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,445.8163714051301,218.6293605801171,101.31188266361684,202.86103016552184,207.00271166527307,529.7311536108282
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,426.50343256431296,220.8115446520429,100.76813853955679,207.17490195361364,202.06647823933994,548.4351149507147
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,4.35,9.2,466.10511775664514,216.87271884351833,101.16535934871803,202.9988055713127,199.48341693762302,598.3360674000652
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,477.187914936794,212.0892849076081,102.0945853316459,208.52076635114804,208.19242086954245,590.8888986469876
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,483.5332103696496,221.4329613226776,104.61094993608062,221.1450957334617,208.50090170467504,624.4042156821426
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,459.30886996802167,215.27312521340303,100.91611042025296,217.44924612106902,202.3759605789031,625.5396994350663
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,492.7353030113891,220.38581865328712,101.04958626953844,223.26315373460056,199.96742254515013,689.9087953671782
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,543.9225404237243,220.291195314768,100.75801229288452,217.6054530280072,212.06767288756708,758.5010421562797
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,544.9465600093116,205.7183283439449,100.53789814988677,219.95094025038895,202.23013256597858,730.4988822357979
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,546.2837761440906,199.4696158190906,97.81156551710743,216.89280799467983,200.44092852177516,718.8425185618574
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912215,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,586.322975005504,206.05605108891734,94.71720185043463,215.86774281888137,198.68151425714944,702.5740495222826
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,565.2226975786381,204.28669052443394,94.47064913872553,201.0977374537974,194.35911313769046,674.9965643864135
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,599.2975163972692,205.48555242975095,94.53189836223153,201.0323625184726,191.81454747353257,665.3527223897926
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,4.47,8.56,623.1420192949365,200.53587939624944,99.10170089085344,198.3979021903945,202.88460415349147,642.8614529948437
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,569.7056064774918,191.1000193151491,96.310229283511,190.58526984982757,197.7757925154729,594.8970601838414
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.8817005545286554,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,547.6386034933557,190.57699324480998,93.27411677028422,193.03094283688995,186.91076439607866,587.1262919215901
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.95729537366548,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.6100006103516,4.67,12.31,531.1036181624416,190.82485187877592,93.3178912584338,181.91301294644603,193.22528075106865,558.0273761948365
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,518.1219783635657,190.52416420406854,90.94169967029585,178.39943109692302,186.757229707736,555.6513024742957
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.50999450683594,4.57,10.82,576.5635554877459,196.5409563356514,92.63571444511916,188.83798329346607,190.4385559522696,618.0170523341188
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,,-2.3372287145242088,0.051546391752577136,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,,10.92,570.9171460264885,205.6884219216633,97.1718264076051,194.67656526955918,196.2748769032304,634.7767795275764
