date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.265822784810133,6886.240234375,23183.740234375,19.1200008392334,189.3099975585937,4.3,12.39,369.0251628645184,185.0129183227697,98.32176305829036,173.08025740418995,184.9863792914868,410.1868355461824
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.36000061035156,196.509994506836,4.26,11.58,375.5671425094308,192.5677250660798,98.27766494451446,163.2854029398183,197.02314201780987,486.0083934472089
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,371.4387817864317,175.83899492076443,109.57110948365836,173.9225972914511,187.31356036016223,400.9319545036483
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.35000610351562,4.32,10.94,377.4980022496909,178.66890213491024,110.7475057186136,177.35529356725584,189.43308921000977,403.4315163015353
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,372.10192994381987,175.88153243140428,109.13290806084387,183.5220534069669,189.7432575352817,405.79242254795014
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,377.75260325581485,179.08387891842386,108.70778985691646,188.4421090457032,189.31893318983526,409.08005056755155
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,390.5107525188502,181.27887721895826,108.03294392880368,211.6660821877523,189.2722369685881,406.6357456394376
2026-04-22,6417.93,1181.12,217500.0,1223000.0,487.4800109863281,720000.0,979.0700073242188,348106889749.0,-0.6849315068493178,-0.08169934640522847,7137.89990234375,24657.5703125,18.920000076293945,202.5,4.3,11.53,390.77223580849557,194.59085450348246,106.70243195138725,214.60457024804467,185.2697849068662,419.50783722048465
2026-04-23,6475.81,1174.31,224500.0,1225000.0,481.7200012207031,728000.0,932.4299926757812,350799184504.0,3.218390804597693,0.16353229762877675,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,397.26513475242064,191.1339932023574,105.98829828133103,208.78429030251112,186.53036461014773,444.7496581190171
2026-04-24,6475.63,1203.84,219500.0,1222000.0,496.7200012207031,725000.0,989.9000244140625,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.27000427246094,4.31,11.17,397.8714255119269,195.8359162822179,107.95302184478999,211.40315104219212,187.62064197919716,476.52871946092387
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,1070.199951171875,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.61000061035156,4.35,9.2,434.00243659222207,192.66585464740928,108.40909402268439,207.12346549715727,185.1541834750008,518.9936153743802
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,448.9477284474802,190.8784542652093,104.2028760179817,218.42002048522048,186.88242760751683,531.2780636746573
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,428.4698689652273,193.449701770567,109.39419207235235,227.3925959548182,187.7812430374848,522.6578305398123
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,427.49505242760443,191.1144206160973,108.01694143182114,221.7716766317684,187.80385454685083,540.40742240767
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,458.27543614057674,195.43753690511627,108.1982171506154,227.76079643530056,185.5821899091718,595.9484256252263
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,520.5614103578354,193.08628398277983,104.03843588299672,229.0369234776364,183.8009306500582,645.5352048085858
2026-05-07,7490.05,1199.18,271500.0,1654000.0,646.6300048828125,1099000.0,1339.9599609375,355071867684.0,2.0676691729323293,3.3104309806371024,7337.10986328125,25806.19921875,17.079999923706055,211.5,4.41,10.9,527.458211004636,183.9962998205096,103.12748679409763,226.3215381078249,187.3027041917568,651.0589910474341
2026-05-08,7498.0,1207.72,268500.0,1686000.0,746.8099975585938,1098000.0,1562.3399658203125,359500179458.0,-1.104972375690605,1.93470374848852,7398.93017578125,26247.080078125,17.190000534057617,215.1999969482422,4.38,10.08,528.435012800703,178.49190016009848,100.29914632297522,223.202313818454,185.62464085325385,640.3929783518039
2026-05-11,7822.24,1207.34,285500.0,1880000.0,795.3300170898438,1187000.0,1547.56005859375,359985002786.0,6.331471135940414,11.506524317912216,7412.83984375,26274.130859375,18.3799991607666,219.44000244140625,4.42,10.65,544.4843329807393,183.20481966932687,101.29167966898424,220.28511330547207,184.3460442091627,606.9846847319828
2026-05-12,7643.15,1179.29,279000.0,1835000.0,766.5800170898438,1126000.0,1452.02001953125,362677384805.0,-2.276707530647981,-2.393617021276595,7400.9599609375,26088.19921875,17.989999771118164,220.77999877929688,4.46,10.55,524.7458110900219,181.07813005033825,101.1758505208788,205.18878676021012,180.36566620403192,583.4447623666747
2026-05-13,7844.01,1176.93,284000.0,1976000.0,803.6300048828125,1190000.0,1447.22998046875,360740046889.0,1.7921146953405076,7.683923705722062,7444.25,26402.33984375,17.8700008392334,225.8300018310547,4.46,9.44,556.1849762233011,182.15693971125705,101.29910012683803,205.09780363792498,177.98795767782377,575.1464331181351
2026-05-14,7981.41,1191.09,296000.0,1970000.0,776.010009765625,1171000.0,1382.719970703125,364697841812.0,4.225352112676051,-0.3036437246963563,7501.240234375,26635.220703125,17.260000228881836,235.7400054931641,4.47,8.56,562.6952633122836,178.94384574932678,105.68143432279427,206.10069627714432,182.3744885644512,559.5286910576491
2026-05-15,7493.18,1129.82,270500.0,1819000.0,724.6599731445312,1098000.0,1407.6099853515625,365675157669.0,-8.614864864864868,-7.664974619289344,7408.5,26225.140625,18.43000030517578,225.32000732421875,4.59,10.83,514.5260754179311,170.60342914201033,102.67561547369434,197.95094921817977,177.78461018876848,517.859416706459
2026-05-18,7516.04,1111.09,281000.0,1840000.0,681.5399780273438,1093000.0,1333.010009765625,363966548077.0,3.881700554528656,1.1544804837823053,7403.0498046875,26090.73046875,17.81999969482422,222.32000732421875,4.61,10.97,528.9848445136429,170.34553112040828,95.81143400801224,198.60015327555425,173.10993868164638,523.5098361547061
2026-05-19,7271.66,1084.36,275500.0,1745000.0,698.739990234375,1020000.0,1383.2900390625,358560699947.0,-1.95729537366548,-5.163043478260865,7353.60986328125,25870.7109375,18.059999465942383,220.6100006103516,4.67,12.31,501.17940913621146,171.5017917464597,95.32765905445925,190.5063670538548,173.37829660813395,501.02104146091455
2026-05-20,7208.95,1056.07,276000.0,1745000.0,731.989990234375,1029000.0,1392.56005859375,362370239551.0,0.1814882032667775,0.0,7432.97021484375,26270.359375,17.440000534057617,223.47000122070312,4.57,10.79,481.7051480483192,168.81896620267338,97.58205312360366,181.98647413863333,173.2748600645182,480.40437409043545
2026-05-21,7815.59,1105.97,299500.0,1940000.0,762.0999755859375,1179000.0,1542.239990234375,364723799846.0,8.514492753623193,11.174785100286533,7445.72021484375,26293.099609375,16.760000228881836,219.50999450683594,4.57,10.82,535.7895080986842,173.93042748987946,99.32799044466535,192.63587442600385,176.65737943988782,533.3856207066957
2026-05-22,7847.71,1161.13,292500.0,1941000.0,751.0,1185000.0,1478.68994140625,363555237906.0,-2.3372287145242088,0.051546391752577136,7473.47021484375,26343.970703125,16.700000762939453,215.3300018310547,4.56,10.92,530.65098845645,181.77732545887054,104.10755949082252,198.55176537482677,182.09101454454932,547.6971541446419
2026-05-25,,,,,,,,,,,,,16.59000015258789,,4.56,,,,,,,
2026-05-26,8047.51,1172.52,299000.0,2052000.0,895.8800048828125,1181000.0,1589.550048828125,362547872252.0,,,7519.1201171875,26656.1796875,17.010000228881836,214.86000061035156,4.5,10.16,556.0201088441569,188.79969742216923,103.18124022955676,197.3748749581177,178.64580767550046,536.2539504163545
2026-05-27,8228.7,1133.13,307000.0,2243000.0,928.4099731445312,1276000.0,1589.93994140625,366900355958.0,2.6755852842809347,9.307992202729043,7520.35986328125,26674.73046875,16.290000915527344,212.60000610351562,4.48,9.0,575.7435817637726,186.09660960396,103.22255764552489,190.33928028623393,176.17672393318225,510.58170080476407
2026-05-28,8185.29,1104.36,299500.0,2289000.0,923.52001953125,1237000.0,1641.6400146484375,370687183027.0,-2.442996742671011,2.0508247882300434,7563.6298828125,26917.470703125,15.739999771118164,214.25,4.45,8.14,565.8196598686309,177.50653788134167,100.4704821785654,203.49874607867463,171.9666995073382,490.5006236914702
2026-05-29,8476.15,1074.8,317000.0,2333000.0,971.0,1233000.0,1694.97998046875,380226811870.0,5.843071786310516,1.9222367846221111,7580.06005859375,26972.619140625,15.319999694824219,211.13999938964844,4.45,6.33,573.4948003360553,172.27667394956904,100.85946703573767,209.72434141748843,172.0303437289577,487.21588912528193
2026-06-01,8788.38,1050.03,349000.0,2363000.0,1035.5,1256000.0,1761.4300537109375,376811690126.0,10.094637223974768,1.2858979854264874,7599.9599609375,27086.810546875,16.049999237060547,224.36000061035156,4.47,6.02,592.3575950170481,169.33803428562425,99.8976388210581,203.11965016105557,171.0710915646721,508.21533126829723
2026-06-02,8801.49,1026.03,360500.0,2360000.0,1064.0999755859375,1346000.0,1716.3599853515625,377091277972.0,3.2951289398280847,-0.12695725772323696,7609.77978515625,27093.900390625,15.770000457763672,222.82000732421875,4.46,5.86,589.0812744410204,160.3563224732021,97.45010087621574,194.01819948353483,176.023214228671,467.0156258984532
2026-06-03,,,,,1079.5699462890625,,1831.5,,,,7553.68017578125,26853.98046875,16.059999465942383,214.75,4.49,6.32,,,,,,
2026-06-04,8639.41,1049.73,351500.0,2298000.0,996.0,1361000.0,1759.6800537109375,377375972635.0,,,7584.31005859375,26830.9609375,15.399999618530272,218.66000366210935,4.47,6.91,589.3820724131286,159.09813641613502,96.09427056022396,192.9174980563249,181.96014899073677,462.51318946692686
2026-06-05,8160.59,1002.44,329000.0,2070000.0,864.010009765625,1258000.0,1559.3199462890625,378383770286.0,-6.401137980085347,-9.921671018276768,7383.740234375,25709.4296875,21.510000228881836,205.10000610351562,4.55,14.52,547.0454516044057,157.9031724220627,93.41671444979163,185.85154650970725,189.82106535623927,446.8125657476784
2026-06-08,7484.41,911.39,295500.0,1911000.0,949.280029296875,1118000.0,1642.0,377903955093.0,-10.182370820668696,-7.681159420289852,7405.72998046875,25929.66015625,18.920000076293945,208.63999938964844,4.56,11.97,518.7852154313778,144.56736636096127,83.1282890664506,169.04708385881213,172.13573634620815,422.6562095161777
2026-06-09,8096.93,967.81,322000.0,2215000.0,935.8900146484376,1269000.0,1646.5400390625,379290181974.0,8.967851099830803,15.907901622187335,7386.64990234375,25678.8203125,19.8700008392334,208.19000244140625,4.53,13.65,567.7820265672608,150.32123250643394,91.89370156322418,172.05588201676358,178.76670003356358,447.6673498036216
2026-06-10,7730.82,951.63,302500.0,2048000.0,891.8800048828125,1183000.0,1643.22998046875,367736485011.0,-6.055900621118015,-7.539503386004521,7266.990234375,25169.5,22.219999313354492,200.4199981689453,4.55,17.8,531.7926146490449,159.46216304636494,91.50404509335809,167.3036024549287,176.39526245289815,455.55507985278626
2026-06-11,7763.95,996.93,299000.0,2101000.0,995.8699951171875,1228000.0,1881.510009765625,366564739478.0,-1.1570247933884281,2.587890625,7394.2998046875,25809.66015625,19.440000534057617,204.8699951171875,4.45,13.18,545.4192767804584,155.67096383978628,94.08250680118242,166.6047589043287,174.3848128141094,444.09268308028726
2026-06-12,8123.62,1029.05,322500.0,2150000.0,,1358000.0,,,7.859531772575257,2.3322227510709226,,,,,,,623.4808759458193,156.44704414737228,89.97330362818107,178.42331020631468,182.51613823446417,464.4991665527534
2026-06-15,8545.98,1034.03,337000.0,2288000.0,,1413000.0,,,4.496124031007742,6.418604651162796,,,,,,,633.1379564990596,173.54976079431054,94.94947614023604,184.98475065244665,192.4464458908066,511.1106545058983
2026-06-16,8726.6,1018.68,343000.0,2382000.0,,1501000.0,,,1.7804154302670572,4.108391608391604,,,,,,,623.8842290667783,187.81728320352985,95.10680750901672,184.41274862593266,195.36946174883934,513.1495443531372
