date,kospi,kosdaq,samsung,hynix,mu,sksquare,sndk,credit_balance_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융,sec_전기
2026-04-10,5858.87,1093.63,206000.0,1027000.0,420.5899963378906,568000.0,851.77001953125,329014305666.0,0.9803921568627416,2.9058116232465014,6816.89013671875,22902.890625,19.229999542236328,188.6300048828125,4.31,13.58,371.88343594227604,226.3837270135359,98.97168169673003,169.448929121067,205.2816922073311,448.61269972618743
2026-04-13,5808.62,1099.84,201000.0,1040000.0,426.55999755859375,580000.0,952.5,332168177507.0,-2.4271844660194164,1.2658227848101333,6886.240234375,23183.740234375,19.1200008392334,189.30999755859375,4.3,12.39,363.82784553088425,226.77817907627917,96.71636200440105,166.11493798846826,204.73237920780556,481.32221016788543
2026-04-14,5967.75,1121.88,206500.0,1103000.0,465.6600036621094,640000.0,944.4600219726562,332824454992.0,2.736318407960203,6.057692307692308,6967.3798828125,23639.080078125,18.360000610351562,196.50999450683594,4.26,11.58,378.30994237002426,228.79456215173178,97.68333862100887,165.2126923234287,206.1227710155523,494.73420732088834
2026-04-15,6091.39,1152.43,211000.0,1136000.0,456.2300109863281,665000.0,891.719970703125,333566775298.0,2.1791767554479424,2.991840435176796,7022.9501953125,24016.01953125,18.170000076293945,198.8699951171875,4.29,11.05,384.2057943849591,232.6798205377792,104.1956614898354,162.1818895146554,203.0824075412564,495.5928676026127
2026-04-16,6226.05,1162.97,217500.0,1155000.0,457.2300109863281,690000.0,919.469970703125,338722664730.0,3.08056872037914,1.6725352112676006,7041.27978515625,24102.69921875,17.940000534057617,198.3500061035156,4.32,10.94,394.1942967635858,227.714002334445,102.58542487690455,170.5841383728248,210.737929461012,498.4389306108786
2026-04-17,6191.92,1170.04,216000.0,1128000.0,455.07000732421875,682000.0,920.989990234375,340279323001.0,-0.6896551724137945,-2.3376623376623384,7126.06005859375,24468.48046875,17.479999542236328,201.67999267578125,4.26,10.84,388.36761778285006,224.6176358290445,100.98683167297833,176.53789533779522,211.0798143355052,500.78575010051424
2026-04-20,6219.09,1174.85,214500.0,1166000.0,448.4200134277344,701000.0,913.02001953125,342592380034.0,-0.694444444444442,3.3687943262411313,7109.14013671875,24404.390625,18.8700008392334,202.05999755859375,4.26,12.47,393.9471875572632,229.39294392163634,100.52133988658267,181.36609747400345,210.57177016619102,504.39412537982633
2026-04-21,6388.47,1179.03,219000.0,1224000.0,449.3800048828125,718000.0,903.489990234375,346946347437.0,2.0979020979021046,4.97427101200687,7064.009765625,24259.9609375,19.5,199.8800048828125,4.3,12.75,407.1997779683231,232.27729359851455,99.96442639849732,204.0039838453128,210.50699041645115,501.56791749020744
2026-04-22,6417.93,1181.12,217500.0,1223000.0,,,,,-0.6849315068493178,-0.0816993464052284,7137.89990234375,24657.5703125,18.920000076293945,202.5,,11.53,367.96307709531567,231.1619669305882,90.38659986243886,191.72173707066125,201.12354065050303,
2026-04-23,6475.81,1174.31,224500.0,1225000.0,,,,350799184504.0,3.218390804597693,0.1635322976287767,7108.39990234375,24438.5,19.309999465942383,199.63999938964844,4.34,12.68,366.0243769334384,243.35900697154423,94.37892750119644,178.55643062249555,199.49929939554872,490.40190697767855
2026-04-24,6475.63,1203.84,219500.0,1222000.0,,,,354630089951.0,-2.2271714922049046,-0.2448979591836764,7165.080078125,24836.599609375,18.709999084472656,208.2700042724609,4.31,11.17,363.69056765249593,259.1807091849836,95.76257149971649,174.25994501957652,201.2183805884243,522.9517581528821
2026-04-27,6615.03,1226.18,224500.0,1292000.0,524.5599975585938,789000.0,,355377553349.0,2.277904328018221,5.728314238952548,7173.91015625,24887.099609375,18.020000457763672,216.6100006103516,4.35,9.2,455.78160644173136,264.6849614910121,103.91238206556162,188.4281204389676,205.1021376212102,636.5300113549606
2026-04-28,6641.02,1215.58,222000.0,1300000.0,504.2900085449219,811000.0,1002.3499755859376,356896547825.0,-1.1135857461024523,0.6191950464396356,7138.7998046875,24663.80078125,17.829999923706055,213.1699981689453,4.36,10.18,441.6583328115644,248.4640537029393,100.93896442411416,196.2351109936424,203.3587369784336,631.6018045392404
2026-04-29,6690.9,1220.26,226000.0,1293000.0,518.4600219726562,830000.0,1064.2099609375,360682497064.0,1.8018018018018056,-0.5384615384615432,7135.9501953125,24673.240234375,18.809999465942383,209.25,4.42,11.28,448.9429448965745,249.01371062531376,101.63599229619062,218.93182741478,208.95962468678027,649.4338582187725
2026-04-30,6598.87,1192.35,220500.0,1286000.0,517.1599731445312,841000.0,1096.510009765625,357130793324.0,-2.433628318584069,-0.5413766434648082,7209.009765625,24892.310546875,16.889999389648438,199.57000732421875,4.4,10.63,448.78756774480746,245.72063559254258,100.41708333126934,213.51673247597515,208.9886855121612,669.5445334060049
2026-05-01,,,,,542.2100219726562,,1187.0,,,,7230.1201171875,25114.439453125,16.989999771118164,198.4499969482422,4.39,12.13,,,,,,
2026-05-04,6936.99,1213.74,232500.0,1447000.0,576.4500122070312,991000.0,1255.8599853515625,358389188886.0,,,7200.75,25067.80078125,18.290000915527344,198.47999572753906,4.45,14.17,480.14377845730064,251.48801124818587,100.60513941630214,219.28902142959788,206.487302609236,736.0633993583971
2026-05-05,,,,,640.2000122070312,,1406.3199462890625,,,,7259.22021484375,25326.130859375,17.3799991607666,196.5,4.43,11.96,,,,,,
2026-05-06,7384.56,1210.17,266000.0,1601000.0,666.5900268554688,1089000.0,1409.97998046875,354297678654.0,,,7365.1201171875,25838.939453125,17.389999389648438,207.8300018310547,4.36,11.41,522.738057477606,246.25433699684638,101.05884567111178,218.7338055267836,204.95674046502623,774.8521615285755
2026-05-07,7490.05,1199.18,271500.0,1654000.0,642.7999877929688,1099000.0,1317.780029296875,,2.0676691729323293,3.3104309806371024,7342.4501953125,25798.689453125,17.34000015258789,211.33999633789065,,,529.5349279131513,234.9076291328921,99.9734629167408,216.25728352981417,208.84640841164384,781.3561180975366
2026-05-08,7498.0,1207.72,268500.0,1686000.0,,1098000.0,,,-1.104972375690605,1.93470374848852,,,,,,,530.4525762695491,227.76505816983638,97.14127511164467,213.2610931786887,207.0329609529897,767.8048368133535
